Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\100prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;12:03:22.165;;;;;;
Endtime of export;1,34211E+17;søndag 19. april 2026;12:03:33.605;;;;;;
;;;;;;;;;
;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V
3070;135,13596;3070;13,22061831;3070;88,8943144;3070;0,178553464;3070;9,875789666
3080;135,0871303;3080;13,02529984;3080;89,05301065;3080;0,178909282;3080;9,877315592
3090;135,1115452;3090;13,55021821;3090;89,05301065;3090;0,1792651;3090;9,889522996
3100;135,2336192;3100;14,58784753;3100;88,93093661;3100;0,179541848;3100;9,886013367
3110;135,3434858;3110;15,54002503;3110;88,882107;3110;0,179858131;3110;9,879299295
3120;135,2092044;3120;15,93066195;3120;88,82106998;3120;0,180134878;3120;9,887081515
3130;135,2092044;3130;16,00390637;3130;88,74782556;3130;0,180411625;3130;9,89455855
3140;135,2092044;3140;15,22263253;3140;88,72341075;3140;0,180688373;3140;9,890743736
3150;135,0871303;3150;13,83098849;3150;88,80886258;3150;0,181044191;3150;9,885250404
3160;135,0260933;3160;13,08633686;3160;88,882107;3160;0,181320938;3160;9,900814844
3170;135,1481674;3170;13,44035157;3170;88,90652181;3170;0,181755827;3170;9,902645955
3180;135,13596;3180;14,52681051;3180;88,97976623;3180;0,18215118;3180;9,896847438
3190;135,0260933;3190;15,61326945;3190;88,76003296;3190;0,182467463;3190;9,896542253
3200;135,0871303;3200;15,74755089;3200;88,68678854;3200;0,182862817;3200;9,910275582
3210;135,2702414;3210;14,70992157;3210;88,8943144;3210;0,183139564;3210;9,907528916
3220;135,2946562;3220;13,46476638;3220;89,05301065;3220;0,183574453;3220;9,89516892
3230;135,0871303;3230;13,08633686;3230;89,10184027;3230;0,183890735;3230;9,903256325
3240;135,0383007;3240;13,83098849;3240;89,05301065;3240;0,184207018;3240;9,914548173
3250;135,1115452;3250;15,1249733;3250;89,05301065;3250;0,184483766;3250;9,915768914
3260;135,258034;3260;16,00390637;3260;88,93093661;3260;0,184800048;3260;9,904324473
3270;135,1603748;3270;15,54002503;3270;88,68678854;3270;0,185116331;3270;9,914242988
3280;135,1237526;3280;14,23383282;3280;88,73561815;3280;0,185393078;3280;9,917600024
3290;135,258034;3290;13,14737388;3290;88,96755882;3290;0,185669826;3290;9,91012299
3300;135,2702414;3300;13,12295907;3300;88,94314402;3300;0,185946573;3300;9,904477065
3310;135,1725822;3310;14,24604022;3310;88,882107;3310;0,186262856;3310;9,915768914
3320;135,0749229;3320;15,50340281;3320;88,84548479;3320;0,186420997;3320;9,918057802
3330;135,2092044;3330;15,88183233;3330;88,84548479;3330;0,186855886;3330;9,902645955
3340;135,1603748;3340;14,77095859;3340;88,77224036;3340;0,187251239;3340;9,909512619
3350;135,13596;3350;13,5258034;3350;88,74782556;3350;0,187607058;3350;9,917447432
3360;135,2214118;3360;13,18399609;3360;88,91872921;3360;0,18792334;3360;9,913327433
3370;135,1603748;3370;14,31928465;3370;89,07742546;3370;0,188318694;3370;9,900204474
3380;135,0627155;3380;15,84521012;3380;88,90652181;3380;0,188714047;3380;9,916989654
3390;135,1481674;3390;15,57664724;3390;88,72341075;3390;0,188990795;3390;9,925992615
3400;135,2702414;3400;14,1850032;3400;88,84548479;3400;0,189307077;3400;9,913174841
3410;135,2214118;3410;13,25724052;3410;88,96755882;3410;0,189544289;3410;9,907071139
3420;135,2458266;3420;13,79436628;3420;88,882107;3420;0,189900107;3420;9,922330393
3430;135,2458266;3430;15,17380291;3430;88,90652181;3430;0,19021639;3430;9,929502243
3440;135,1847896;3440;15,19821772;3440;88,96755882;3440;0,190532673;3440;9,91012299
3450;135,0749229;3450;13,66008484;3450;88,94314402;3450;0,190888491;3450;9,915921506
3460;135,1115452;3460;13,2084109;3460;88,90652181;3460;0,191244309;3460;9,926602985
3470;135,0871303;3470;14,67329936;3470;88,90652181;3470;0,191560592;3470;9,924008911
3480;135,0260933;3480;15,32029176;3480;88,82106998;3480;0,19191641;3480;9,907834101
3490;134,9406415;3490;13,95306253;3490;88,74782556;3490;0,192272228;3490;9,91912595
3500;134,9284341;3500;13,2084109;3500;88,94314402;3500;0,192430369;3500;9,928586688
3510;135,0383007;3510;14,57564013;3510;88,93093661;3510;0,192786187;3510;9,914395581
3520;134,9772637;3520;15,05172887;3520;88,82106998;3520;0,193181541;3520;9,909360027
3530;135,0627155;3530;13,513596;3530;88,8943144;3530;0,193497823;3530;9,921262246
3540;135,13596;3540;13,33048494;3540;88,99197363;3540;0,193814106;3540;9,927976318
3550;135,0505081;3550;14,90524003;3550;88,97976623;3550;0,194130389;3550;9,908597064
3560;134,9772637;3560;15,1493881;3560;88,72341075;3560;0,194525742;3560;9,914700766
3570;134,9650563;3570;13,73332926;3570;88,80886258;3570;0,194842025;3570;9,922940764
3580;135,0505081;3580;13,74553667;3580;88,84548479;3580;0,195197843;3580;9,917752617
3590;135,1481674;3590;15,10055849;3590;88,83327738;3590;0,195514126;3590;9,905087436
3600;135,0749229;3600;14,25824763;3600;88,90652181;3600;0,195869944;3600;9,916684469
3610;135,0627155;3610;12,93984802;3610;88,85769219;3610;0,196186227;3610;9,925534837
3620;135,1847896;3620;14,1850032;3620;89,00418104;3620;0,196502509;3620;9,910885952
3630;135,0505081;3630;14,64888455;3630;88,90652181;3630;0,196897863;3630;9,905545213
3640;134,9528489;3640;13,36710715;3640;88,93093661;3640;0,197214146;3640;9,917142247
3650;135,1115452;3650;13,98968474;3650;89,00418104;3650;0,197490893;3650;9,921414838
3660;135,0871303;3660;15,05172887;3660;88,85769219;3660;0,197846711;3660;9,904477065
3670;134,7941527;3670;13,8554033;3670;88,80886258;3670;0,198202529;3670;9,910580767
3680;134,7209082;3680;13,56242561;3680;88,94314402;3680;0,198479277;3680;9,919278542
3690;134,9284341;3690;15,02731407;3690;88,93093661;3690;0,198795559;3690;9,913632618
3700;135,0749229;3700;14,34369945;3700;88,85769219;3700;0,199111842;3700;9,900662252
3710;135,0260933;3710;13,17178869;3710;89,01638844;3710;0,199507195;3710;9,912106693
3720;134,9650563;3720;14,30707724;3720;89,05301065;3720;0,199863014;3720;9,920041505
3730;135,1115452;3730;14,72212897;3730;89,00418104;3730;0,200100226;3730;9,90295114
3740;134,9772637;3740;13,45255898;3740;89,07742546;3740;0,200495579;3740;9,903408918
3750;134,9040193;3750;14,03851436;3750;89,02859584;3750;0,200851397;3750;9,914548173
3760;135,0505081;3760;15,05172887;3760;88,77224036;3760;0,201207215;3760;9,916531877
3770;135,0260933;3770;13,66008484;3770;88,84548479;3770;0,201563033;3770;9,898220771
3780;134,9772637;3780;13,5258034;3780;89,00418104;3780;0,201958387;3780;9,907376324
3790;135,0871303;3790;14,99069185;3790;88,8943144;3790;0,202314205;3790;9,916379284
3800;135,13596;3800;14,24604022;3800;88,82106998;3800;0,202670023;3800;9,906460768
3810;135,0383007;3810;13,55021821;3810;88,94314402;3810;0,202986306;3810;9,897152623
3820;134,9894711;3820;14,74654378;3820;88,90652181;3820;0,203342124;3820;9,909665212
3830;134,9894711;3830;14,22162542;3830;88,74782556;3830;0,203737477;3830;9,91790521
3840;135,0260933;3840;13,33048494;3840;88,93093661;3840;0,20405376;3840;9,898525956
3850;134,9650563;3850;14,58784753;3850;89,01638844;3850;0,204370042;3850;9,901425214
3860;135,0505081;3860;14,23383282;3860;88,96755882;3860;0,204686325;3860;9,91134373
3870;135,0627155;3870;13,5258034;3870;88,97976623;3870;0,204923537;3870;9,910275582
3880;134,9040193;3880;14,61226234;3880;88,97976623;3880;0,205160749;3880;9,89516892
3890;134,9406415;3890;13,89202551;3890;88,97976623;3890;0,205635173;3890;9,906308176
3900;135,0138859;3900;13,69670705;3900;88,97976623;3900;0,206030527;3900;9,914700766
3910;134,9772637;3910;15,1249733;3910;88,91872921;3910;0,20642588;3910;9,901120029
3920;134,9040193;3920;14,08734397;3920;88,94314402;3920;0,206781698;3920;9,896084475
3930;134,9772637;3930;13,95306253;3930;89,05301065;3930;0,207177052;3930;9,907681509
3940;135,1115452;3940;14,63667714;3940;88,91872921;3940;0,207453799;3940;9,914548173
3950;135,1237526;3950;13,67229225;3950;88,83327738;3950;0,207730547;3950;9,896237068
3960;134,8429823;3960;14,33149205;3960;88,8943144;3960;0,2081259;3960;9,903103732
3970;134,7819452;3970;14,39252907;3970;89,00418104;3970;0,208481718;3970;9,9119541
3980;135,0138859;3980;13,46476638;3980;89,17508469;3980;0,208837536;3980;9,906460768
3990;135,0505081;3990;14,42915128;3990;89,05301065;3990;0,209114283;3990;9,893490402
4000;134,9284341;4000;13,92864772;4000;88,91872921;4000;0,209430566;4000;9,905087436
4010;134,9284341;4010;13,62346263;4010;89,02859584;4010;0,209746849;4010;9,913632618
4020;135,1603748;4020;14,97848445;4020;89,06521805;4020;0,210023596;4020;9,897000031
4030;135,0383007;4030;13,8554033;4030;89,05301065;4030;0,210300344;4030;9,89638966
4040;134,9772637;4040;13,74553667;4040;89,11404767;4040;0,210695697;4040;9,907834101
4050;135,0627155;4050;14,79537339;4050;89,11404767;4050;0,21101198;4050;9,911038545
4060;135,0871303;4060;13,81878109;4060;88,99197363;4060;0,211328263;4060;9,893032624
4070;135,1115452;4070;14,1605884;4070;89,01638844;4070;0,211763151;4070;9,902035585
4080;135,0871303;4080;13,96526994;4080;89,11404767;4080;0,212118969;4080;9,91134373
4090;135,0749229;4090;13,5380108;4090;89,13846248;4090;0,212474788;4090;9,902493362
4100;135,0627155;4100;14,61226234;4100;89,15066988;4100;0,212751535;4100;9,892422254
4110;135,0871303;4110;13,75774407;4110;89,29715873;4110;0,213067818;4110;9,904477065
4120;135,13596;4120;14,08734397;4120;89,2239143;4120;0,213423636;4120;9,912411878
4130;135,2214118;4130;14,57564013;4130;88,91872921;4130;0,213779454;4130;9,89455855
4140;135,0627155;4140;13,37931455;4140;88,97976623;4140;0,214174807;4140;9,898525956
4150;135,0749229;4150;14,20941801;4150;89,05301065;4150;0,21449109;4150;9,908749657
4160;135,0627155;4160;14,20941801;4160;89,10184027;4160;0,214807373;4160;9,907986694
4170;135,0749229;4170;13,96526994;4170;89,18729209;4170;0,215123655;4170;9,892574847
4180;135,1725822;4180;14,52681051;4180;88,99197363;4180;0,215479474;4180;9,903103732
4190;135,2214118;4190;13,61125523;4190;88,99197363;4190;0,215756221;4190;9,911191137
4200;135,2702414;4200;14,33149205;4200;89,18729209;4200;0,216151574;4200;9,898831141
4210;135,1847896;4210;13,98968474;4210;89,23612171;4210;0,216428322;4210;9,89394818
4220;135,0749229;4220;13,8554033;4220;89,15066988;4220;0,216705069;4220;9,905087436
4230;135,0138859;4230;14,70992157;4230;89,01638844;4230;0,217139958;4230;9,911801508
4240;135,0627155;4240;13,70891446;4240;89,02859584;4240;0,217535311;4240;9,893642994
4250;135,0383007;4250;14,22162542;4250;89,11404767;4250;0,217812059;4250;9,899136326
4260;135,0383007;4260;14,06292917;4260;89,17508469;4260;0,218088806;4260;9,907986694
4270;135,2092044;4270;13,83098849;4270;89,16287729;4270;0,21848416;4270;9,904477065
4280;135,2946562;4280;14,4779809;4280;89,10184027;4280;0,218800442;4280;9,891201514
4290;135,0749229;4290;13,5258034;4290;89,2239143;4290;0,219195796;4290;9,901882992
4300;134,9040193;4300;14,1605884;4300;89,2239143;4300;0,219433008;4300;9,910580767
4310;135,1237526;4310;14,34369945;4310;89,18729209;4310;0,219867896;4310;9,895321512
4320;135,1115452;4320;13,513596;4320;89,29715873;4320;0,220184179;4320;9,893795587
4330;134,9894711;4330;14,5023957;4330;89,27274392;4330;0,220579533;4330;9,90417188
4340;135,0871303;4340;14,12396619;4340;89,17508469;4340;0,220974886;4340;9,908597064
4350;135,1603748;4350;13,70891446;4350;89,10184027;4350;0,221291169;4350;9,891354106
4360;135,0749229;4360;14,8197882;4360;89,13846248;4360;0,221646987;4360;9,899136326
4370;135,1481674;4370;13,91644032;4370;89,18729209;4370;0,221884199;4370;9,907223731
4380;135,2336192;4380;13,86761071;4380;89,16287729;4380;0,222240017;4380;9,899441511
4390;135,1725822;4390;14,85641041;4390;89,16287729;4390;0,2225563;4390;9,889828181
4400;135,1725822;4400;13,8554033;4400;89,26053652;4400;0,222872582;4400;9,900814844
4410;135,1725822;4410;14,1850032;4410;89,17508469;4410;0,223228401;4410;9,909665212
4420;135,1481674;4420;14,1850032;4420;89,05301065;4420;0,223663289;4420;9,892727439
4430;135,0627155;4430;13,5380108;4430;89,13846248;4430;0,223940037;4430;9,894253365
4440;135,1481674;4440;14,52681051;4440;89,06521805;4440;0,224177249;4440;9,903866695
4450;135,1847896;4450;13,73332926;4450;89,05301065;4450;0,224612137;4450;9,90478225
4460;135,1603748;4460;13,8431959;4460;89,2239143;4460;0,22492842;4460;9,889065218
4470;135,2214118;4470;14,57564013;4470;89,28495132;4470;0,225323774;4470;9,898525956
4480;135,2214118;4480;13,70891446;4480;89,24832911;4480;0,225679592;4480;9,907834101
4490;135,2092044;4490;14,40473647;4490;89,24832911;4490;0,22611448;4490;9,897000031
4500;135,1237526;4500;13,94085513;4500;89,17508469;4500;0,226509834;4500;9,890133366
4510;135,258034;4510;13,61125523;4510;89,23612171;4510;0,226786581;4510;9,900204474
4520;135,3068636;4520;14,69771416;4520;89,24832911;4520;0,227063329;4520;9,907986694
4530;135,258034;4530;13,66008484;4530;89,17508469;4530;0,227340076;4530;9,891048921
4540;135,13596;4540;13,5258034;4540;89,23612171;4540;0,227656359;4540;9,89516892
4550;135,0627155;4550;14,22162542;4550;89,2239143;4550;0,228012177;4550;9,903714103
4560;135,0749229;4560;13,55021821;4560;89,34598834;4560;0,22840753;4560;9,901577807
4570;135,0505081;4570;14,31928465;4570;89,34598834;4570;0,228565672;4570;9,888912626
4580;135,1725822;4580;14,28266243;4580;89,33378094;4580;0,22900056;4580;9,898678549
4590;135,2092044;4590;13,17178869;4590;89,34598834;4590;0,229356379;4590;9,907376324
4600;135,1481674;4600;14,40473647;4600;89,27274392;4600;0,229751732;4600;9,89394818
4610;135,0871303;4610;14,34369945;4610;89,23612171;4610;0,230068015;4610;9,892422254
4620;135,0383007;4620;13,41593677;4620;89,27274392;4620;0,230384297;4620;9,902493362
4630;135,1115452;4630;14,40473647;4630;89,2239143;4630;0,230819186;4630;9,906765954
4640;135,2702414;4640;14,09955138;4640;89,17508469;4640;0,231175004;4640;9,890743736
4650;135,2092044;4650;13,81878109;4650;89,24832911;4650;0,231530822;4650;9,897915586
4660;135,0505081;4660;14,44135868;4660;89,23612171;4660;0,23180757;4660;9,905240028
4670;135,13596;4670;13,59904782;4670;89,17508469;4670;0,232163388;4670;9,898831141
4680;135,1725822;4680;14,13617359;4680;89,13846248;4680;0,232479671;4680;9,888454848
4690;135,1115452;4690;14,86861782;4690;89,13846248;4690;0,232716883;4690;9,899288919
4700;135,2336192;4700;13,35489975;4700;89,26053652;4700;0,233033165;4700;9,908444472
4710;135,3556932;4710;13,57463301;4710;89,46806238;4710;0,233388983;4710;9,892269662
4720;135,1603748;4720;14,42915128;4720;89,43144017;4720;0,233705266;4720;9,892880032
4730;135,1603748;4730;13,5380108;4730;89,32157353;4730;0,234061084;4730;9,902645955
4740;135,258034;4740;14,22162542;4740;89,37040315;4740;0,234416902;4740;9,905545213
4750;135,319071;4750;14,79537339;4750;89,34598834;4750;0,23469365;4750;9,890133366
4760;135,2458266;4760;13,41593677;4760;89,2239143;4760;0,235009932;4760;9,898220771
4770;135,0871303;4770;14,02630696;4770;89,26053652;4770;0,235326215;4770;9,906613361
4780;135,1725822;4780;14,8075808;4780;89,40702536;4780;0,235721569;4780;9,89638966
4790;135,2946562;4790;13,35489975;4790;89,49247719;4790;0,236037851;4790;9,889522996
4800;135,3068636;4800;13,8554033;4800;89,49247719;4800;0,236433205;4800;9,899594104
4810;135,258034;4810;14,78316599;4810;89,35819575;4810;0,236789023;4810;9,907376324
4820;135,2946562;4820;13,50138859;4820;89,44364757;4820;0,237105306;4820;9,891354106
4830;135,3068636;4830;13,69670705;4830;89,40702536;4830;0,237342518;4830;9,896084475
4840;135,3556932;4840;14,72212897;4840;89,1994995;4840;0,2376588;4840;9,904934843
4850;135,2946562;4850;13,62346263;4850;89,24832911;4850;0,238133224;4850;9,902645955
4860;135,1481674;4860;13,76995148;4860;89,37040315;4860;0,238528578;4860;9,888912626
4870;135,1237526;4870;14,72212897;4870;89,32157353;4870;0,238844861;4870;9,898678549
4880;135,1481674;4880;13,44035157;4880;89,24832911;4880;0,239121608;4880;9,908444472
4890;135,2336192;4890;13,8431959;4890;89,32157353;4890;0,239477426;4890;9,895016327
4900;135,2458266;4900;14,24604022;4900;89,43144017;4900;0,239793709;4900;9,891506699
4910;135,2458266;4910;13,34269234;4910;89,49247719;4910;0,240109991;4910;9,901730399
4920;135,2214118;4920;14,45356609;4920;89,33378094;4920;0,240426274;4920;9,907834101
4930;135,2214118;4930;14,28266243;4930;89,29715873;4930;0,240742557;4930;9,891506699
4940;135,2336192;4940;13,13516648;4940;89,57792901;4940;0,241098375;4940;9,897457808
4950;135,2946562;4950;14,25824763;4950;89,5413068;4950;0,241375122;4950;9,905392621
4960;135,4045228;4960;14,97848445;4960;89,41923276;4960;0,241810011;4960;9,900357067
4970;135,4533525;4970;13,50138859;4970;89,50468459;4970;0,242126294;4970;9,889828181
4980;135,3923154;4980;13,74553667;4980;89,50468459;4980;0,242442577;4980;9,899746696
4990;135,4167302;4990;14,1850032;4990;89,5413068;4990;0,24283793;4990;9,909512619
5000;135,5143895;5000;13,17178869;5000;89,67558824;5000;0,243193748;5000;9,894100772
5010;135,4167302;5010;14,19721061;5010;89,5290994;5010;0,24343096;5010;9,893795587
5020;135,3923154;5020;14,34369945;5020;89,37040315;5020;0,243747243;5020;9,90295114
5030;135,3312784;5030;13,26944792;5030;89,5290994;5030;0,244221667;5030;9,905392621
5040;135,2702414;5040;14,41694388;5040;89,57792901;5040;0,244577485;5040;9,891048921
5050;135,13596;5050;15,01510666;5050;89,44364757;5050;0,244893768;5050;9,899288919
5060;135,1115452;5060;13,5380108;5060;89,57792901;5060;0,24513098;5060;9,906765954
