Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\5prosent.csv;;;;;;;;
Starttime of export;1,34E+17;søndag 19. april 2026;11:07:49.514;;;;;;
Endtime of export;1,34E+17;søndag 19. april 2026;11:08:00.754;;;;;;
;;;;;;;;;
;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V
3420;150,9445479;3420;65,30961028;3420;65,33402509;3420;0,34867404;3420;5,17014069
3430;150,9079257;3430;65,30961028;3430;65,32181768;3430;0,348713575;3430;5,170598468
3440;150,8102664;3440;65,33402509;3440;65,33402509;3440;0,348713575;3440;5,170598468
3450;150,9323405;3450;65,29740287;3450;65,3828547;3450;0,348713575;3450;5,170598468
3460;151,0666219;3460;65,32181768;3460;65,35843989;3460;0,348832181;3460;5,171514023
3470;150,9567553;3470;65,29740287;3470;65,24857326;3470;0,348753111;3470;5,171361431
3480;151,0299997;3480;65,33402509;3480;65,27298807;3480;0,34867404;3480;5,171361431
3490;151,0177923;3490;65,27298807;3490;65,30961028;3490;0,34867404;3490;5,171971801
3500;150,9201331;3500;65,21195105;3500;65,32181768;3500;0,348753111;3500;5,171666616
3510;150,8713034;3510;65,33402509;3510;65,35843989;3510;0,348713575;3510;5,171971801
3520;150,8835108;3520;65,41947691;3520;65,29740287;3520;0,348634505;3520;5,171666616
3530;150,7614368;3530;65,43168432;3530;65,30961028;3530;0,348713575;3530;5,171971801
3540;150,7858516;3540;65,46830653;3540;65,33402509;3540;0,348753111;3540;5,171666616
3550;150,9689627;3550;65,46830653;3550;65,24857326;3550;0,348753111;3550;5,171514023
3560;150,9201331;3560;65,3828547;3560;65,3706473;3560;0,348713575;3560;5,171361431
3570;150,859096;3570;65,30961028;3570;65,35843989;3570;0,348753111;3570;5,171208838
3580;150,859096;3580;65,3828547;3580;65,33402509;3580;0,348753111;3580;5,171208838
3590;150,8835108;3590;65,33402509;3590;65,35843989;3590;0,348753111;3590;5,170751061
3600;150,8835108;3600;65,30961028;3600;65,27298807;3600;0,348713575;3600;5,171361431
3610;151,0177923;3610;65,3706473;3610;65,32181768;3610;0,348753111;3610;5,170751061
3620;150,9323405;3620;65,33402509;3620;65,3828547;3620;0,348713575;3620;5,171056246
3630;150,7858516;3630;65,29740287;3630;65,32181768;3630;0,348713575;3630;5,170751061
3640;150,8835108;3640;65,22415845;3640;65,33402509;3640;0,34867404;3640;5,170598468
3650;150,9445479;3650;65,22415845;3650;65,46830653;3650;0,348634505;3650;5,17014069
3660;150,9201331;3660;65,30961028;3660;65,41947691;3660;0,348634505;3660;5,17014069
3670;150,8835108;3670;65,32181768;3670;65,35843989;3670;0,34867404;3670;5,16953032
3680;150,859096;3680;65,32181768;3680;65,24857326;3680;0,348713575;3680;5,16891995
3690;150,8468886;3690;65,3828547;3690;65,22415845;3690;0,348753111;3690;5,169377728
3700;150,8713034;3700;65,28519547;3700;65,32181768;3700;0,348753111;3700;5,16891995
3710;150,8713034;3710;65,18753624;3710;65,35843989;3710;0,34867404;3710;5,169072542
3720;150,9811701;3720;65,29740287;3720;65,29740287;3720;0,348753111;3720;5,168462172
3730;150,9323405;3730;65,3706473;3730;65,23636586;3730;0,348713575;3730;5,16891995
3740;150,9445479;3740;65,29740287;3740;65,24857326;3740;0,348713575;3740;5,168767357
3750;150,9689627;3750;65,26078066;3750;65,28519547;3750;0,348753111;3750;5,168462172
3760;150,8468886;3760;65,23636586;3760;65,35843989;3760;0,348713575;3760;5,168004395
3770;150,8835108;3770;65,26078066;3770;65,28519547;3770;0,34867404;3770;5,167394024
3780;150,9201331;3780;65,30961028;3780;65,18753624;3780;0,34867404;3780;5,167088839
