Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\85prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:49:08.661;;;;;;
Endtime of export;1,34211E+17;søndag 19. april 2026;11:49:21.001;;;;;;
;;;;;;;;;
;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V
2940;135,9904782;2940;14,51460311;2940;90,02960295;2940;0,368323105;2940;9,296853542
2950;136,0515152;2950;14,24604022;2950;89,96856594;2950;0,368757994;2950;9,302652058
2960;136,1491745;2960;14,13617359;2960;90,11505478;2960;0,369113812;2960;9,310434278
2970;136,1125523;2970;14,1605884;2970;90,15167699;2970;0,369430095;2970;9,314249092
2980;136,0637226;2980;14,31928465;2980;90,22492141;2980;0,369785913;2980;9,320963164
2990;136,2468337;2990;14,53901791;2990;90,27375103;2990;0,370141731;2990;9,322336497
3000;136,2834559;3000;14,52681051;3000;90,34699545;3000;0,370458013;3000;9,325846126
3010;136,3322855;3010;14,4901883;3010;90,48127689;3010;0,370734761;3010;9,325693533
3020;136,2712485;3020;14,39252907;3020;90,46906949;3020;0,371130114;3020;9,326303903
3030;136,3322855;3030;14,08734397;3030;90,43244728;3030;0,371406862;3030;9,318521683
3040;136,4421522;3040;14,09955138;3040;90,38361766;3040;0,371723144;3040;9,316385388
3050;136,4299448;3050;14,62446974;3050;90,31037324;3050;0,372078962;3050;9,325083163
3060;136,4543596;3060;14,57564013;3060;90,40803247;3060;0,372395245;3060;9,329966124
3070;136,3933226;3070;14,14838099;3070;90,43244728;3070;0,372632457;3070;9,336375011
3080;136,5153966;3080;14,31928465;3080;90,40803247;3080;0,372830134;3080;9,335764641
3090;136,5642262;3090;14,79537339;3090;90,48127689;3090;0,373185952;3090;9,336985382
3100;136,6374706;3100;14,70992157;3100;90,55452132;3100;0,373423164;3100;9,329508347
3110;136,6618854;3110;14,4779809;3110;90,46906949;3110;0,373778982;3110;9,326456496
3120;136,5764336;3120;14,28266243;3120;90,53010651;3120;0,374095265;3120;9,330576495
3130;136,6008484;3130;14,53901791;3130;90,66438795;3130;0,374490618;3130;9,340342418
3140;136,5642262;3140;14,91744743;3140;90,65218055;3140;0,374806901;3140;9,342783898
3150;136,6252632;3150;14,83199561;3150;90,62776574;3150;0,375123184;3150;9,338511307
3160;136,6985076;3160;14,41694388;3160;90,53010651;3160;0,375479002;3160;9,331339457
3170;136,6863002;3170;14,20941801;3170;90,51789911;3170;0,375874355;3170;9,333933531
3180;136,649678;3180;14,42915128;3180;90,51789911;3180;0,376111567;3180;9,34644612
3190;136,6985076;3190;14,85641041;3190;90,51789911;3190;0,376506921;3190;9,348429823
3200;136,5764336;3200;14,62446974;3200;90,56672872;3200;0,376783668;3200;9,355906858
3210;136,649678;3210;14,22162542;3210;90,57893612;3210;0,377060416;3210;9,348429823
3220;136,7351299;3220;14,45356609;3220;90,54231391;3220;0,377416234;3220;9,338358715
3230;136,6863002;3230;14,74654378;3230;90,46906949;3230;0,377692981;3230;9,342478713
3240;136,6618854;3240;14,74654378;3240;90,53010651;3240;0,378009264;3240;9,360026856
3250;136,5764336;3250;14,67329936;3250;90,68880276;3250;0,378325546;3250;9,367198706
3260;136,5642262;3260;14,41694388;3260;90,62776574;3260;0,3787209;3260;9,361095004
3270;136,5642262;3270;14,11175878;3270;90,48127689;3270;0,378958112;3270;9,365977966
3280;136,5520188;3280;14,42915128;3280;90,66438795;3280;0,379274395;3280;9,374217963
3290;136,6374706;3290;14,90524003;3290;90,85970641;3290;0,379630213;3290;9,374523148
3300;136,7473373;3300;14,74654378;3300;90,8230842;3300;0,37990696;3300;9,365672781
3310;136,5764336;3310;14,40473647;3310;90,77425459;3310;0,380381384;3310;9,376964629
3320;136,4421522;3320;14,35590686;3320;90,78646199;3320;0,380697667;3320;9,374828333
3330;136,6618854;3330;14,52681051;3330;90,77425459;3330;0,38101395;3330;9,363383892
3340;136,7961669;3340;14,63667714;3340;90,73763237;3340;0,381251162;3340;9,367198706
3350;136,6985076;3350;14,8075808;3350;90,65218055;3350;0,38160698;3350;9,386272774
3360;136,6252632;3360;14,68550676;3360;90,55452132;3360;0,381883727;3360;9,391308329
3370;136,6252632;3370;14,20941801;3370;90,63997314;3370;0,38220001;3370;9,378490555
3380;136,4787744;3380;14,13617359;3380;90,63997314;3380;0,382516293;3380;9,388256478
3390;136,5398114;3390;14,70992157;3390;90,63997314;3390;0,382753505;3390;9,399700919
3400;136,5398114;3400;14,62446974;3400;90,65218055;3400;0,383069788;3400;9,396954253
3410;136,4543596;3410;14,24604022;3410;90,68880276;3410;0,383425606;3410;9,384594256
3420;136,4421522;3420;14,64888455;3420;90,8230842;3420;0,38390003;3420;9,398022401
3430;136,3933226;3430;15,02731407;3430;90,87191382;3430;0,384137242;3430;9,403668325
3440;136,527604;3440;14,89303262;3440;90,74983978;3440;0,384413989;3440;9,391003143
3450;136,4177374;3450;14,42915128;3450;90,78646199;3450;0,384651201;3450;9,386883145
3460;136,3689077;3460;14,29486984;3460;90,8108768;3460;0,384967484;3460;9,399243141
3470;136,5031892;3470;14,55122532;3470;90,8108768;3470;0,385402373;3470;9,403515732
3480;136,4299448;3480;14,99069185;3480;90,85970641;3480;0,38567912;3480;9,385967589
3490;136,2468337;3490;14,8075808;3490;90,87191382;3490;0,385916332;3490;9,391918699
3500;136,3444929;3500;14,35590686;3500;90,8352916;3500;0,38619308;3500;9,399395734
3510;136,3933226;3510;14,86861782;3510;90,74983978;3510;0,386667504;3510;9,394817957
3520;136,4299448;3520;15,02731407;3520;90,70101016;3520;0,386904716;3520;9,381542405
