Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\90prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:54:22.110;;;;;;
Endtime of export;1,34211E+17;søndag 19. april 2026;11:54:35.350;;;;;;
;;;;;;;;;
;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V
3070;135,4533525;3070;15,49119541;3070;88,43043306;3070;0,159062541;3070;9,559770501
3080;135,4167302;3080;14,05072176;3080;88,49147008;3080;0,159457894;3080;9,561143834
3090;135,4289377;3090;14,33149205;3090;88,60133671;3090;0,159655571;3090;9,568010498
3100;135,5510117;3100;15,80858791;3100;88,45484787;3100;0,159971854;3100;9,569078646
3110;135,5510117;3110;15,44236579;3110;88,34498123;3110;0,160406742;3110;9,573656423
3120;135,4533525;3120;13,98968474;3120;88,38160344;3120;0,16068349;3120;9,573198645
3130;135,4411451;3130;14,09955138;3130;88,30835902;3130;0,160960237;3130;9,577776421
3140;135,5388043;3140;15,57664724;3140;88,33277383;3140;0,161236985;3140;9,578081606
3150;135,6486709;3150;16,4311655;3150;88,46705527;3150;0,161592803;3150;9,579149754
3160;135,5265969;3160;15,49119541;3160;88,5525071;3160;0,16186955;3160;9,582201605
3170;135,6730857;3170;13,86761071;3170;88,73561815;3170;0,162185833;3170;9,584185308
3180;135,7829524;3180;13,46476638;3180;88,71120334;3180;0,162502115;3180;9,588152715
3190;135,770745;3190;14,68550676;3190;88,50367748;3190;0,162778863;3190;9,585711234
3200;135,7951598;3200;16,05273598;3200;88,47926267;3200;0,163016075;3200;9,592272713
3210;135,7951598;3210;15,95507675;3210;88,65016633;3210;0,163371893;3210;9,592730491
3220;135,8561968;3220;14,39252907;3220;88,73561815;3220;0,163727711;3220;9,593951231
3230;135,8561968;3230;13,5258034;3230;88,63795892;3230;0,164083529;3230;9,593798639
3240;135,8073672;3240;14,22162542;3240;88,62575152;3240;0,164518418;3240;9,599749748
3250;135,953856;3250;15,49119541;3250;88,66237373;3250;0,164795165;3250;9,600054933
3260;135,9904782;3260;16,16260262;3260;88,65016633;3260;0,165150983;3260;9,59624012
3270;135,770745;3270;15,4667806;3270;88,65016633;3270;0,165467266;3270;9,601733451
3280;135,8561968;3280;14,08734397;3280;88,72341075;3280;0,165783549;3280;9,60585345
3290;135,892819;3290;13,57463301;3290;88,68678854;3290;0,166099832;3290;9,606769005
3300;135,892819;3300;14,38032167;3300;88,60133671;3300;0,16645565;3300;9,603564562
3310;135,770745;3310;15,4667806;3310;88,60133671;3310;0,166692862;3310;9,614703818
3320;135,6242561;3320;16,24805445;3320;88,5525071;3320;0,166969609;3320;9,613483077
3330;135,8073672;3330;16,58986175;3330;88,58912931;3330;0,167325427;3330;9,607684561
3340;135,9050264;3340;16,15039521;3340;88,65016633;3340;0,167562639;3340;9,611346782
3350;135,8561968;3350;14,90524003;3350;88,68678854;3350;0,167878922;3350;9,623706778
3360;135,7097079;3360;13,79436628;3360;88,76003296;3360;0,168274275;3360;9,622943815
3370;135,7829524;3370;13,34269234;3370;88,85769219;3370;0,168709164;3370;9,614551225
3380;135,8073672;3380;13,11075167;3380;88,82106998;3380;0,169025447;3380;9,626300851
3390;135,8073672;3390;12,92764061;3390;88,83327738;3390;0,16934173;3390;9,633014924
3400;135,8195746;3400;13,15958129;3400;88,85769219;3400;0,169697548;3400;9,628894925
3410;135,8195746;3410;13,64787744;3410;88,62575152;3410;0,17001383;3410;9,62263863
3420;135,8195746;3420;14,34369945;3420;88,5525071;3420;0,170290578;3420;9,639271218
3430;135,7951598;3430;15,36912137;3430;88,58912931;3430;0,170606861;3430;9,642628254
3440;135,8195746;3440;16,17481002;3440;88,65016633;3440;0,171081285;3440;9,632099368
3450;135,831782;3450;16,51661733;3450;88,66237373;3450;0,171358032;3450;9,631794183
3460;135,7341227;3460;16,56544694;3460;88,5769219;3460;0,171555709;3460;9,643391217
3470;135,7341227;3470;16,45558031;3470;88,62575152;3470;0,171951062;3470;9,64476455
3480;135,7829524;3480;16,19922483;3480;88,72341075;3480;0,172346416;3480;9,628437147
3490;135,7097079;3490;15,50340281;3490;88,73561815;3490;0,172623163;3490;9,637440107
3500;135,7097079;3500;14,55122532;3500;88,66237373;3500;0,172978981;3500;9,644001587
3510;135,7829524;3510;13,81878109;3510;88,67458113;3510;0,173334799;3510;9,63637196
3520;135,8195746;3520;13,31827754;3520;88,882107;3520;0,173651082;3520;9,624011963
3530;135,5998413;3530;13,28165532;3530;88,80886258;3530;0,1740069;3530;9,639271218
3540;135,5876339;3540;13,37931455;3540;88,73561815;3540;0,174244112;3540;9,649189734
3550;135,8195746;3550;13,22061831;3550;88,8943144;3550;0,17459993;3550;9,634540849
3560;135,6730857;3560;12,97647023;3560;88,83327738;3560;0,174955748;3560;9,629657888
3570;135,6242561;3570;12,81777398;3570;88,82106998;3570;0,175311566;3570;9,637745293
3580;135,7829524;3580;12,81777398;3580;88,90652181;3580;0,175627849;3580;9,640797143
3590;135,7829524;3590;12,95205542;3590;88,90652181;3590;0,175944132;3590;9,62263863
3600;135,6486709;3600;12,95205542;3600;88,77224036;3600;0,176260414;3600;9,627674184
3610;135,6486709;3610;13,07412946;3610;88,76003296;3610;0,176537162;3610;9,635303812
3620;135,6852931;3620;13,62346263;3620;88,90652181;3620;0,17689298;3620;9,628894925
3630;135,7585376;3630;14,1850032;3630;88,91872921;3630;0,177288333;3630;9,616992706
3640;135,7219153;3640;14,63667714;3640;88,882107;3640;0,177644151;3640;9,627063814
3650;135,6486709;3650;15,51561022;3650;88,76003296;3650;0,177960434;3650;9,635456404
3660;135,7829524;3660;16,06494339;3660;88,5769219;3660;0,178276717;3660;9,619891964
3670;135,5998413;3670;15,66209906;3670;88,5647145;3670;0,178632535;3670;9,618976409
3680;135,6364635;3680;14,97848445;3680;88,63795892;3680;0,178988353;3680;9,628131962
3690;135,6975005;3690;13,96526994;3690;88,77224036;3690;0,179383706;3690;9,630573443
3700;135,770745;3700;13,33048494;3700;88,80886258;3700;0,179739525;3700;9,614703818
3710;135,7585376;3710;13,11075167;3710;88,63795892;3710;0,180016272;3710;9,621723075
3720;135,5998413;3720;12,92764061;3720;88,67458113;3720;0,180293019;3720;9,62981048
3730;135,7219153;3730;13,36710715;3730;88,77224036;3730;0,180648837;3730;9,621570482
3740;135,770745;3740;14,45356609;3740;88,72341075;3740;0,180886049;3740;9,612872707
3750;135,7219153;3750;15,60106204;3750;88,66237373;3750;0,181202332;3750;9,62263863
3760;135,6364635;3760;15,93066195;3760;88,5647145;3760;0,18147908;3760;9,631183813
3770;135,6364635;3770;14,85641041;3770;88,58912931;3770;0,181795362;3770;9,616077151
3780;135,5265969;3780;13,41593677;3780;88,5525071;3780;0,182111645;3780;9,617450484
3790;135,5265969;3790;13,04971465;3790;88,66237373;3790;0,182506998;3790;9,625537889
3800;135,6730857;3800;13,64787744;3800;88,84548479;3800;0,182823281;3800;9,625080111
3810;135,6975005;3810;14,64888455;3810;88,66237373;3810;0,183139564;3810;9,611804559
3820;135,6242561;3820;15,67430647;3820;88,54029969;3820;0,183574453;3820;9,620349742
3830;135,5998413;3830;15,90624714;3830;88,63795892;3830;0,183890735;3830;9,628284555
3840;135,6486709;3840;15,38132878;3840;88,62575152;3840;0,184246553;3840;9,617450484
3850;135,6364635;3850;13,98968474;3850;88,62575152;3850;0,184562836;3850;9,612567522
3860;135,5510117;3860;13,01309244;3860;88,71120334;3860;0,184800048;3860;9,622180853
3870;135,4411451;3870;13,92864772;3870;88,71120334;3870;0,18503726;3870;9,629505295
3880;135,5143895;3880;15,55223243;3880;88,72341075;3880;0,185432614;3880;9,614093448
3890;135,5265969;3890;15,29587695;3890;88,60133671;3890;0,185788432;3890;9,618213446
3900;135,5510117;3900;13,57463301;3900;88,5647145;3900;0,185986109;3900;9,626300851
3910;135,5388043;3910;12,74452956;3910;88,73561815;3910;0,186302391;3910;9,623859371
3920;135,5021821;3920;13,70891446;3920;88,76003296;3920;0,186579139;3920;9,612720115
3930;135,6120487;3930;15,34470656;3930;88,67458113;3930;0,186934957;3930;9,620654927
3940;135,6242561;3940;16,15039521;3940;88,60133671;3940;0,187211704;3940;9,628742332
3950;135,6975005;3950;15,85741752;3950;88,60133671;3950;0,187527987;3950;9,616687521
3960;135,5510117;3960;14,73433638;3960;88,60133671;3960;0,18784427;3960;9,616077151
3970;135,4167302;3970;13,55021821;3970;88,73561815;3970;0,188200088;3970;9,624011963
3980;135,5143895;3980;12,8666036;3980;88,82106998;3980;0,188595441;3980;9,627521592
3990;135,6486709;3990;13,08633686;3990;88,72341075;3990;0,188911724;3990;9,614093448
4000;135,5754265;4000;14,69771416;4000;88,65016633;4000;0,189267542;4000;9,620349742
4010;135,4533525;4010;15,93066195;4010;88,73561815;4010;0,189544289;4010;9,627826777
4020;135,5754265;4020;15,47898801;4020;88,76003296;4020;0,189860572;4020;9,621875668
4030;135,6120487;4030;14,14838099;4030;88,63795892;4030;0,190137319;4030;9,614093448
4040;135,6242561;4040;12,8910184;4040;88,65016633;4040;0,190493137;4040;9,622943815
4050;135,6120487;4050;12,76894436;4050;88,74782556;4050;0,190848956;4050;9,630726035
4060;135,5876339;4060;14,03851436;4060;88,71120334;4060;0,191165238;4060;9,616229743
4070;135,5021821;4070;15,60106204;4070;88,72341075;4070;0,191441986;4070;9,618213446
4080;135,6242561;4080;15,80858791;4080;88,71120334;4080;0,191837339;4080;9,626758629
4090;135,6242561;4090;14,35590686;4090;88,58912931;4090;0,192074551;4090;9,627674184
4100;135,5754265;4100;12,96426283;4100;88,65016633;4100;0,192351299;4100;9,614703818
4110;135,7341227;4110;13,56242561;4110;88,66237373;4110;0,192746652;4110;9,623096408
4120;135,7097079;4120;15,32029176;4120;88,68678854;4120;0,193062935;4120;9,631183813
4130;135,6975005;4130;15,7841731;4130;88,71120334;4130;0,193379217;4130;9,621265297
4140;135,5754265;4140;14,95406964;4140;88,68678854;4140;0,1936955;4140;9,616077151
4150;135,4899747;4150;13,62346263;4150;88,8943144;4150;0,194090854;4150;9,626148259
4160;135,6486709;4160;12,8666036;4160;89,00418104;4160;0,194407136;4160;9,633320109
4170;135,6975005;4170;14,03851436;4170;88,882107;4170;0,194644348;4170;9,618060854
4180;135,5754265;4180;15,58885464;4180;88,68678854;4180;0,194960631;4180;9,62263863
4190;135,6364635;4190;15,67430647;4190;88,65016633;4190;0,195276914;4190;9,630878628
4200;135,5754265;4200;14,86861782;4200;88,73561815;4200;0,195632732;4200;9,628131962
4210;135,6242561;4210;13,73332926;4210;88,882107;4210;0,195949015;4210;9,616687521
4220;135,6730857;4220;12,82998138;4220;88,8943144;4220;0,196344368;4220;9,626148259
4230;135,6120487;4230;13,13516648;4230;88,74782556;4230;0,196700186;4230;9,634693442
4240;135,6852931;4240;14,44135868;4240;88,79665517;4240;0,197016469;4240;9,62263863
4250;135,5754265;4250;15,40574358;4250;88,68678854;4250;0,197332752;4250;9,621265297
4260;135,5143895;4260;14,69771416;4260;88,60133671;4260;0,19768857;4260;9,629963073
4270;135,5510117;4270;13,01309244;4270;88,79665517;4270;0,197965317;4270;9,634540849
4280;135,5754265;4280;13,35489975;4280;88,8943144;4280;0,198242064;4280;9,620654927
4290;135,5876339;4290;14,99069185;4290;88,71120334;4290;0,198558347;4290;9,627521592
4300;135,6120487;4300;14,99069185;4300;88,54029969;4300;0,19887463;4300;9,634693442
4310;135,5998413;4310;13,67229225;4310;88,72341075;4310;0,199269983;4310;9,628284555
4320;135,5388043;4320;12,72011475;4320;88,99197363;4320;0,199625801;4320;9,619586779
4330;135,6486709;4330;13,23282571;4330;89,01638844;4330;0,19998162;4330;9,629657888
4340;135,7219153;4340;14,64888455;4340;89,00418104;4340;0,200258367;4340;9,63698233
4350;135,6730857;4350;15,58885464;4350;88,94314402;4350;0,20057465;4350;9,622180853
4360;135,6364635;4360;14,92965484;4360;88,73561815;4360;0,200930468;4360;9,625080111
4370;135,5998413;4370;13,26944792;4370;88,82106998;4370;0,201404892;4370;9,634540849
4380;135,6364635;4380;12,98867763;4380;88,94314402;4380;0,20176071;4380;9,635303812
4390;135,6975005;4390;14,86861782;4390;88,84548479;4390;0,202037457;4390;9,62080752
4400;135,5876339;4400;15,41795099;4400;88,79665517;4400;0,202393275;4400;9,629657888
4410;135,6486709;4410;14,01409955;4410;88,74782556;4410;0,202788629;4410;9,637440107
4420;135,770745;4420;12,79335917;4420;88,77224036;4420;0,203183982;4420;9,626453444
4430;135,7585376;4430;13,24503311;4430;88,90652181;4430;0,203381659;4430;9,620960112
4440;135,7097079;4440;14,92965484;4440;89,00418104;4440;0,203777012;4440;9,632251961
4450;135,6486709;4450;15,95507675;4450;88,96755882;4450;0,204093295;4450;9,638660848
4460;135,6975005;4460;15,22263253;4460;88,882107;4460;0,204370042;4460;9,621875668
4470;135,6730857;4470;13,5258034;4470;88,94314402;4470;0,204686325;4470;9,626606037
