Name;YT Scope Project;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibOpp150bar\95prosent.csv;;;;;;;;
Starttime of export;1,34211E+17;søndag 19. april 2026;11:55:55.360;;;;;;
Endtime of export;1,34211E+17;søndag 19. april 2026;11:56:07.450;;;;;;
;;;;;;;;;
;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V
3140;135,6852931;3140;14,57564013;3140;90,96957305;3140;0,36547656;3140;9,851680044
3150;135,5754265;3150;14,5023957;3150;91,00619526;3150;0,365792843;3150;9,853968932
3160;135,6730857;3160;14,88082522;3160;90,92074343;3160;0,366069591;3160;9,855494858
3170;135,7829524;3170;14,55122532;3170;90,87191382;3170;0,366346338;3170;9,85442671
3180;135,770745;3180;15,05172887;3180;90,87191382;3180;0,366741691;3180;9,859462264
3190;135,8073672;3190;14,25824763;3190;90,89632862;3190;0,367097509;3190;9,859157079
3200;135,7585376;3200;14,70992157;3200;90,74983978;3200;0,367413792;3200;9,862056337
3210;135,9050264;3210;14,78316599;3210;90,78646199;3210;0,367730075;3210;9,861293374
3220;135,9050264;3220;14,53901791;3220;90,89632862;3220;0,368046358;3220;9,865871151
3230;135,892819;3230;14,69771416;3230;90,92074343;3230;0,36836264;3230;9,863582263
3240;135,9050264;3240;14,60005493;3240;91,06723228;3240;0,368757994;3240;9,863887448
3250;135,892819;3250;14,92965484;3250;91,20151372;3250;0,369074277;3250;9,866328928
3260;135,9294412;3260;14,72212897;3260;91,26255074;3260;0,36946963;3260;9,868160039
3270;135,8806116;3270;14,69771416;3270;91,21372112;3270;0,369825448;3270;9,86999115
3280;136,014893;3280;14,24604022;3280;91,17709891;3280;0,370102195;3280;9,868770409
3290;136,0637226;3290;14,63667714;3290;91,20151372;3290;0,370418478;3290;9,874721519
3300;135,9050264;3300;14,45356609;3300;91,17709891;3300;0,370734761;3300;9,872737815
3310;135,9172338;3310;14,83199561;3310;91,16489151;3310;0,371130114;3310;9,874111148
3320;136,0881375;3320;14,85641041;3320;91,17709891;3320;0,371446397;3320;9,873195593
3330;136,0637226;3330;14,60005493;3330;91,11606189;3330;0,37184175;3330;9,877315592
3340;135,8561968;3340;14,72212897;3340;91,06723228;3340;0,372158033;3340;9,876247444
3350;135,8806116;3350;14,25824763;3350;90,98178045;3350;0,372474316;3350;9,874721519
3360;136,0515152;3360;15,07614368;3360;90,79866939;3360;0,372790599;3360;9,877010407
3370;136,0759301;3370;14,41694388;3370;90,85970641;3370;0,373067346;3370;9,877620777
3380;136,0393078;3380;14,72212897;3380;90,98178045;3380;0,373304558;3380;9,879909665
3390;135,9904782;3390;15,08835108;3390;91,1526841;3390;0,373620841;3390;9,876552629
3400;135,953856;3400;14,03851436;3400;91,17709891;3400;0,374016194;3400;9,882961516
3410;136,014893;3410;14,92965484;3410;91,09164708;3410;0,374372012;3410;9,881130406
3420;136,0881375;3420;14,62446974;3420;91,23813593;3420;0,374767366;3420;9,880672628
3430;136,0393078;3430;14,63667714;3430;91,23813593;3430;0,375083648;3430;9,88082522
3440;136,014893;3440;14,89303262;3440;91,1404767;3440;0,375439467;3440;9,885402997
3450;136,0759301;3450;14,31928465;3450;91,11606189;3450;0,375874355;3450;9,884945219
3460;136,1125523;3460;14,83199561;3460;91,1526841;3460;0,376230173;3460;9,881435591
3470;136,0881375;3470;14,58784753;3470;91,1282693;3470;0,376388315;3470;9,88677633
3480;136,0759301;3480;14,8197882;3480;91,06723228;3480;0,376704597;3480;9,887081515
3490;136,0759301;3490;14,58784753;3490;90,98178045;3490;0,377179022;3490;9,887844478
3500;135,9660634;3500;14,86861782;3500;90,90853603;3500;0,377495304;3500;9,885250404
3510;135,8561968;3510;14,8197882;3510;91,00619526;3510;0,377811587;3510;9,892269662
3520;135,892819;3520;14,53901791;3520;91,11606189;3520;0,37812787;3520;9,889217811
3530;135,892819;3530;14,95406964;3530;91,28696554;3530;0,378444153;3530;9,886471145
3540;135,8561968;3540;14,41694388;3540;91,29917295;3540;0,3787209;3540;9,888302255
3550;135,8073672;3550;14,90524003;3550;91,1526841;3550;0,379037183;3550;9,891659291
3560;135,8073672;3560;14,4901883;3560;91,22592853;3560;0,379472071;3560;9,890133366
3570;135,831782;3570;14,70992157;3570;91,28696554;3570;0,379827889;3570;9,885250404
3580;135,892819;3580;14,83199561;3580;91,32358776;3580;0,380104637;3580;9,892880032
3590;135,9904782;3590;14,57564013;3590;91,26255074;3590;0,380460455;3590;9,892422254
3600;136,0026856;3600;14,85641041;3600;91,22592853;3600;0,380855808;3600;9,889522996
3610;136,0515152;3610;14,12396619;3610;91,26255074;3610;0,381251162;3610;9,887691885
3620;135,9172338;3620;14,91744743;3620;91,11606189;3620;0,381527909;3620;9,896542253
3630;135,7829524;3630;14,73433638;3630;91,04281747;3630;0,381804657;3630;9,893642994
3640;135,892819;3640;14,41694388;3640;91,06723228;3640;0,38220001;3640;9,887691885
3650;135,9050264;3650;15,18601032;3650;91,03061007;3650;0,382555828;3650;9,891811884
3660;135,9172338;3660;14,4779809;3660;90,98178045;3660;0,382911646;3660;9,895321512
3670;135,8684042;3670;14,89303262;3670;91,00619526;3670;0,383227929;3670;9,893795587
3680;135,7585376;3680;15,00289926;3680;91,22592853;3680;0,383504676;3680;9,887844478
3690;135,7585376;3690;14,03851436;3690;91,25034333;3690;0,38390003;3690;9,897610401
3700;135,831782;3700;15,16159551;3700;91,09164708;3700;0,384216312;3700;9,896847438
3710;135,831782;3710;14,67329936;3710;91,21372112;3710;0,384532595;3710;9,892269662
3720;135,8684042;3720;14,63667714;3720;91,29917295;3720;0,384730272;3720;9,891201514
3730;135,9904782;3730;15,55223243;3730;91,33579516;3730;0,38508609;3730;9,899746696
3740;135,953856;3740;14,29486984;3740;91,32358776;3740;0,385323302;3740;9,897152623
3750;135,8684042;3750;14,60005493;3750;91,29917295;3750;0,385758191;3750;9,889065218
3760;135,9050264;3760;14,67329936;3760;91,20151372;3760;0,386034938;3760;9,89577929
3770;135,8561968;3770;13,83098849;3770;91,05502487;3770;0,386390756;3770;9,899136326
3780;135,7341227;3780;14,91744743;3780;91,09164708;3780;0,38678611;3780;9,895321512
3790;135,8073672;3790;14,44135868;3790;91,05502487;3790;0,387102392;3790;9,889370403
3800;135,892819;3800;14,4779809;3800;90,94515824;3800;0,38737914;3800;9,902645955
3810;135,892819;3810;14,85641041;3810;91,05502487;3810;0,387655887;3810;9,900357067
3820;135,8195746;3820;14,1850032;3820;91,11606189;3820;0,388090776;3820;9,891048921
3830;135,8073672;3830;15,01510666;3830;91,1526841;3830;0,388446594;3830;9,893337809
3840;135,7341227;3840;14,44135868;3840;91,39683218;3840;0,388802412;3840;9,905087436
3850;135,7829524;3850;14,24604022;3850;91,32358776;3850;0,389079159;3850;9,900662252
3860;135,8684042;3860;15,30808435;3860;91,21372112;3860;0,389434978;3860;9,888454848
3870;135,770745;3870;14,29486984;3870;91,32358776;3870;0,389869866;3870;9,901425214
3880;135,9050264;3880;14,55122532;3880;91,26255074;3880;0,390146614;3880;9,906613361
3890;135,892819;3890;15,17380291;3890;91,22592853;3890;0,390423361;3890;9,899746696
3900;135,8195746;3900;14,42915128;3900;91,1404767;3900;0,390818715;3900;9,892880032
3910;135,7219153;3910;15,18601032;3910;91,06723228;3910;0,391174533;3910;9,907834101
3920;135,6730857;3920;14,67329936;3920;91,21372112;3920;0,39145128;3920;9,906002991
3930;135,8073672;3930;13,96526994;3930;91,26255074;3930;0,391767563;3930;9,892727439
3940;135,770745;3940;15,1493881;3940;91,20151372;3940;0,392123381;3940;9,89638966
3950;135,7097079;3950;14,33149205;3950;91,16489151;3950;0,392518734;3950;9,909360027
3960;135,7951598;3960;13,74553667;3960;91,1404767;3960;0,392835017;3960;9,906765954
3970;135,7585376;3970;14,83199561;3970;91,1526841;3970;0,393190835;3970;9,892422254
3980;135,5998413;3980;14,29486984;3980;91,23813593;3980;0,393546653;3980;9,905240028
3990;135,7097079;3990;14,57564013;3990;91,23813593;3990;0,3938234;3990;9,909817804
4000;135,7341227;4000;14,70992157;4000;91,34800256;4000;0,394179219;4000;9,900814844
4010;135,8195746;4010;14,30707724;4010;91,31138035;4010;0,394535037;4010;9,89455855
4020;135,8073672;4020;14,55122532;4020;91,22592853;4020;0,39493039;4020;9,910275582
4030;135,5265969;4030;14,33149205;4030;91,28696554;4030;0,395207137;4030;9,909054842
4040;135,6730857;4040;15,27146214;4040;91,26255074;4040;0,395602491;4040;9,892727439
4050;135,7341227;4050;14,67329936;4050;91,38462477;4050;0,395918774;4050;9,898220771
4060;135,7219153;4060;14,19721061;4060;91,28696554;4060;0,396155986;4060;9,909512619
4070;135,7585376;4070;15,06393628;4070;91,04281747;4070;0,396393198;4070;9,906613361
4080;135,8073672;4080;14,08734397;4080;91,22592853;4080;0,39670948;4080;9,891964476
4090;135,7829524;4090;14,30707724;4090;91,31138035;4090;0,397104834;4090;9,905087436
4100;135,7219153;4100;14,86861782;4100;91,23813593;4100;0,397381581;4100;9,908597064
4110;135,7951598;4110;13,8554033;4110;91,32358776;4110;0,397658329;4110;9,898373363
4120;135,770745;4120;14,63667714;4120;91,16489151;4120;0,397935076;4120;9,892727439
4130;135,831782;4130;15,00289926;4130;91,11606189;4130;0,398330429;4130;9,906460768
4140;135,8073672;4140;14,25824763;4140;91,21372112;4140;0,398686248;4140;9,907223731
4150;135,6730857;4150;14,92965484;4150;91,28696554;4150;0,399121136;4150;9,889522996
4160;135,6486709;4160;14,24604022;4160;91,32358776;4160;0,399397884;4160;9,89577929
4170;135,7585376;4170;13,72112186;4170;91,29917295;4170;0,399753702;4170;9,905087436
4180;135,7585376;4180;14,95406964;4180;91,16489151;4180;0,40010952;4180;9,901882992
4190;135,6975005;4190;14,13617359;4190;91,29917295;4190;0,400425803;4190;9,88677633
4200;135,7951598;4200;13,80657369;4200;91,21372112;4200;0,400781621;4200;9,899899289
4210;135,831782;4210;15,22263253;4210;91,11606189;4210;0,401058368;4210;9,904934843
4220;135,7341227;4220;14,5023957;4220;91,37241737;4220;0,401493257;4220;9,891964476
4230;135,7341227;4230;14,42915128;4230;91,21372112;4230;0,40180954;4230;9,885708182
4240;135,7219153;4240;14,77095859;4240;91,09164708;4240;0,402086287;4240;9,898525956
4250;135,6730857;4250;13,81878109;4250;91,1282693;4250;0,40240257;4250;9,903714103
4260;135,8806116;4260;14,8075808;4260;91,17709891;4260;0,402718852;4260;9,884640034
4270;135,7585376;4270;14,74654378;4270;91,38462477;4270;0,40307467;4270;9,889980773
4280;135,6242561;4280;14,24604022;4280;91,34800256;4280;0,403390953;4280;9,899594104
4290;135,7951598;4290;14,95406964;4290;91,37241737;4290;0,403707236;4290;9,897457808
4300;135,8195746;4300;13,94085513;4300;91,51890622;4300;0,404023519;4300;9,882045961
4310;135,770745;4310;14,19721061;4310;91,33579516;4310;0,404458407;4310;9,892574847
4320;135,8684042;4320;15,35691397;4320;91,17709891;4320;0,404695619;4320;9,899746696
4330;135,9050264;4330;14,14838099;4330;91,23813593;4330;0,405051438;4330;9,885402997
4340;135,8073672;4340;14,30707724;4340;91,22592853;4340;0,40536772;4340;9,88082522
4350;135,8073672;4350;15,1493881;4350;91,29917295;4350;0,405763074;4350;9,893642994
4360;135,831782;4360;14,20941801;4360;91,39683218;4360;0,406079356;4360;9,900204474
4370;135,9050264;4370;14,73433638;4370;91,25034333;4370;0,406435175;4370;9,881130406
4380;135,9172338;4380;15,21042512;4380;91,22592853;4380;0,406830528;4380;9,886471145
4390;135,8561968;4390;14,09955138;4390;91,28696554;4390;0,407028205;4390;9,89577929
4400;135,7951598;4400;14,99069185;4400;91,23813593;4400;0,407423558;4400;9,891354106
4410;135,831782;4410;14,89303262;4410;91,4700766;4410;0,407739841;4410;9,877925962
4420;135,8684042;4420;14,28266243;4420;91,50669881;4420;0,408056124;4420;9,888912626
4430;135,8073672;4430;14,78316599;4430;91,37241737;4430;0,408332871;4430;9,897610401
4440;135,9660634;4440;14,20941801;4440;91,4700766;4440;0,408688689;4440;9,881893368
4450;135,9782708;4450;14,72212897;4450;91,4578692;4450;0,409044507;4450;9,880367443
4460;135,831782;4460;14,70992157;4460;91,32358776;4460;0,40936079;4460;9,891659291
4470;135,770745;4470;13,56242561;4470;91,31138035;4470;0,409677073;4470;9,89638966
4480;135,8684042;4480;14,78316599;4480;91,33579516;4480;0,40995382;4480;9,879146702
4490;135,831782;4490;15,10055849;4490;91,40903958;4490;0,410349173;4490;9,886471145
4500;135,7951598;4500;14,23383282;4500;91,4578692;4500;0,410704991;4500;9,895626698
4510;135,9294412;4510;15,06393628;4510;91,43345439;4510;0,41106081;4510;9,887844478
4520;135,9904782;4520;14,51460311;4520;91,43345439;4520;0,411337557;4520;9,876857814
4530;135,9294412;4530;14,44135868;4530;91,31138035;4530;0,41173291;4530;9,888302255
4540;135,8073672;4540;14,73433638;4540;91,34800256;4540;0,412128264;4540;9,899441511
4550;135,9172338;4550;14,20941801;4550;91,50669881;4550;0,412484082;4550;9,882198553
4560;135,8806116;4560;15,08835108;4560;91,50669881;4560;0,412800365;4560;9,882503739
4570;135,831782;4570;14,4779809;4570;91,40903958;4570;0,413077112;4570;9,892727439
4580;135,8806116;4580;14,57564013;4580;91,40903958;4580;0,413472465;4580;9,893795587
4590;135,9660634;4590;14,63667714;4590;91,59215064;4590;0,413788748;4590;9,877010407
4600;135,953856;4600;13,94085513;4600;91,57994324;4600;0,414144566;4600;9,885860775
4610;135,8195746;4610;14,53901791;4610;91,42124699;4610;0,414421314;4610;9,895321512
4620;135,892819;4620;14,42915128;4620;91,40903958;4620;0,414737596;4620;9,884182257
4630;135,8561968;4630;14,92965484;4630;91,40903958;4630;0,415014344;4630;9,877468184
4640;135,770745;4640;14,42915128;4640;91,48228401;4640;0,415291091;4640;9,889065218
4650;135,7951598;4650;14,33149205;4650;91,39683218;4650;0,415765515;4650;9,897915586
4660;135,953856;4660;14,85641041;4660;91,33579516;4660;0,416081798;4660;9,880062258
4670;135,9172338;4670;13,94085513;4670;91,29917295;4670;0,416358545;4670;9,883724479
4680;135,9172338;4680;14,8075808;4680;91,1282693;4680;0,416714363;4680;9,893642994
4690;136,0759301;4690;14,91744743;4690;91,25034333;4690;0,417109717;4690;9,891506699
4700;136,014893;4700;14,38032167;4700;91,39683218;4700;0,417426;4700;9,876552629
4710;136,0026856;4710;15,1493881;4710;91,54332102;4710;0,417821353;4710;9,885860775
4720;135,953856;4720;14,5023957;4720;91,71422468;4720;0,418177171;4720;9,89638966
4730;135,9172338;4730;14,78316599;4730;91,50669881;4730;0,418453918;4730;9,882503739
4740;135,9050264;4740;14,73433638;4740;91,33579516;4740;0,418730666;4740;9,879146702
4750;135,8684042;4750;13,96526994;4750;91,42124699;4750;0,419126019;4750;9,889980773
4760;135,8073672;4760;14,96627705;4760;91,42124699;4760;0,419442302;4760;9,896237068
4770;135,8806116;4770;14,41694388;4770;91,4578692;4770;0,419719049;4770;9,879757073
4780;135,8561968;4780;14,53901791;4780;91,42124699;4780;0,420035332;4780;9,885555589
4790;135,7951598;4790;14,8075808;4790;91,4578692;4790;0,420351615;4790;9,894253365
4800;135,9172338;4800;14,52681051;4800;91,4700766;4800;0,420667898;4800;9,888149663
4810;136,0393078;4810;15,32029176;4810;91,4578692;4810;0,420944645;4810;9,877010407
4820;135,9660634;4820;14,28266243;4820;91,57994324;4820;0,421339998;4820;9,887081515
4830;135,831782;4830;14,00189215;4830;91,62877285;4830;0,421656281;4830;9,897457808
4840;135,8684042;4840;15,16159551;4840;91,65318766;4840;0,422012099;4840;9,882045961
4850;135,831782;4850;14,33149205;4850;91,64098025;4850;0,422367917;4850;9,881435591
4860;135,953856;4860;14,42915128;4860;91,38462477;4860;0,4226842;4860;9,891659291
4870;135,953856;4870;14,86861782;4870;91,39683218;4870;0,423040018;4870;9,895321512
4880;135,9050264;4880;14,55122532;4880;91,54332102;4880;0,423356301;4880;9,879299295
4890;136,014893;4890;14,85641041;4890;91,49449141;4890;0,423633048;4890;9,886013367
4900;136,0026856;4900;14,22162542;4900;91,55552843;4900;0,424028402;4900;9,89516892
4910;135,9782708;4910;14,78316599;4910;91,48228401;4910;0,42446329;4910;9,885555589
4920;135,9172338;4920;14,58784753;4920;91,4578692;4920;0,424779573;4920;9,877468184
