Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-75prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:01:25.363;;;;;;;;
Endtime of export;1,34212E+17;mandag 20. april 2026;13:01:37.103;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
;;;;;;;;;;;
2880;141.28849147007659;2880;21.668141727958005;2880;126.0780663472396;2880;0.37231617453258131;2880;1.2103640858180487;2880;1.250038148136845
2890;141.55705435346536;2890;21.570482497634817;2890;126.1757255775628;2890;0.37203942713983307;2890;1.2103640858180487;2890;1.250038148136845
2900;141.64250617999815;2900;21.582689901425216;2900;126.212347788934;2900;0.37176267974708482;2900;1.2134159367656485;2900;1.250038148136845
2910;141.56926175725576;2910;21.643726920377208;2910;126.23676259651479;2910;0.37148593235433658;2910;1.2070070497756888;2910;1.250038148136845
2920;141.44718771935177;2920;21.668141727958005;2920;126.33442182683798;2920;0.371130114277946;2920;1.2045655690176091;2920;1.250038148136845
2930;141.38615070039978;2930;21.729178746909998;2930;126.45649586474197;2930;0.37093243756884009;2930;1.2137211218604085;2930;1.250038148136845
2940;141.36173589281898;2940;21.729178746909998;2940;126.45649586474197;2940;0.37073476085973422;2940;1.2082277901547287;2940;1.250038148136845
2950;141.43498031556138;2950;21.778008362071592;2950;126.34662923062838;2950;0.3705370841506283;2950;1.2042603839228492;2950;1.250038148136845
2960;141.54484694967496;2960;21.839045381023592;2960;126.33442182683798;2960;0.37029987209970128;2960;1.2024292733542894;2960;1.250038148136845
2970;141.67912839136935;2970;21.729178746909998;2970;126.43208105716117;2970;0.37002312470695292;2970;1.2100589007232887;2970;1.250038148136845
2980;141.61809137241735;2980;21.668141727958005;2980;126.46870326853237;2980;0.36978591265602584;2980;1.1972411267433698;2980;1.250038148136845
2990;141.61809137241735;2990;21.765800958281194;2990;126.37104403820918;2990;0.36954870060509881;2990;1.1941892757957702;2990;1.250038148136845
3000;141.66692098757895;3000;21.680349131748404;3000;126.46870326853237;3000;0.36927195321235057;3000;1.1993774224066898;3000;1.250038148136845
