Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-10prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:30:43.068;;;;;;;;
Endtime of export;1,34212E+17;mandag 20. april 2026;12:30:53.908;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
;;;;;;;;;;;
2910;144.6333201086459;2910;64.003418073061312;2910;64.1499069185461;2910;0.530694753868221;2910;4.5551927243873411;2910;4.500259407330546
2920;144.59669789727471;2920;64.027832880642109;2920;64.296395764030891;2920;0.530694753868221;2920;4.5518356883449815;2920;4.500259407330546
2930;144.6333201086459;2930;64.040040284432507;2930;64.2597735526597;2930;0.53065521852639974;2930;4.5524460585345015;2930;4.500259407330546
2940;144.53566087832272;2940;64.174321726126891;2940;64.1499069185461;2940;0.53065521852639974;2940;4.5524460585345015;2940;4.500259407330546
2950;144.43800164799953;2950;64.174321726126891;2950;64.1376995147557;2950;0.530694753868221;2950;4.5524460585345015;2950;4.500259407330546
2960;144.54786828211311;2960;64.1010773033845;2960;64.1254921109653;2960;0.53065521852639974;2960;4.5524460585345015;2960;4.500259407330546
2970;144.58449049348431;2970;64.0644550920133;2970;64.1376995147557;2970;0.53061568318457852;2970;4.5503097628711817;2970;4.500259407330546
2980;144.60890530106511;2980;64.040040284432507;2980;64.1010773033845;2980;0.53077382455186328;2980;4.5533616138187814;2980;4.500259407330546
2990;144.62111270485551;2990;63.979003265480515;2990;64.040040284432507;2990;0.53077382455186328;2990;4.5515305032502216;2990;4.500259407330546
3000;144.56007568590351;3000;63.917966246528522;3000;64.0644550920133;3000;0.530694753868221;3000;4.5530564287240214;3000;4.500259407330546
3010;144.62111270485551;3010;63.869136631366928;3010;64.1010773033845;3010;0.53065521852639974;3010;4.5503097628711817;3010;4.500259407330546
3020;144.74318674275949;3020;63.905758842738123;3020;64.040040284432507;3020;0.53057614784275753;3020;4.5530564287240214;3020;4.500259407330546
3030;144.6333201086459;3030;63.917966246528522;3030;64.0888698995941;3030;0.53065521852639974;3030;4.5515305032502216;3030;4.500259407330546
3040;144.46241645558032;3040;63.979003265480515;3040;64.1254921109653;3040;0.530694753868221;3040;4.5512253181554616;3040;4.500259407330546
3050;144.54786828211311;3050;64.0766624958037;3050;64.040040284432507;3050;0.530694753868221;3050;4.5524460585345015;3050;4.500259407330546
3060;144.60890530106511;3060;64.0888698995941;3060;63.966795861690116;3060;0.53065521852639974;3060;4.5518356883449815;3060;4.500259407330546
3070;144.53566087832272;3070;63.942381054109319;3070;63.991210669270913;3070;0.530694753868221;3070;4.5530564287240214;3070;4.500259407330546
3080;144.54786828211311;3080;63.844721823786124;3080;64.003418073061312;3080;0.53065521852639974;3080;4.5503097628711817;3080;4.500259407330546
3090;144.6333201086459;3090;64.01562547685171;3090;63.991210669270913;3090;0.53065521852639974;3090;4.5548875392925812;3090;4.500259407330546
3100;144.6577349162267;3100;64.01562547685171;3100;63.93017365031892;3100;0.53065521852639974;3100;4.5530564287240214;3100;4.500259407330546
3110;144.6455275124363;3110;63.905758842738123;3110;63.954588457899717;3110;0.53065521852639974;3110;4.5539719840083013;3110;4.500259407330546
3120;144.6333201086459;3120;63.93017365031892;3120;64.0888698995941;3120;0.530694753868221;3120;4.5524460585345015;3120;4.500259407330546
3130;144.6577349162267;3130;63.942381054109319;3130;64.0888698995941;3130;0.53065521852639974;3130;4.5542771691030612;3130;4.500259407330546
3140;144.60890530106511;3140;63.979003265480515;3140;64.0522476882229;3140;0.53061568318457852;3140;4.5536667989135413;3140;4.500259407330546
3150;144.52345347453232;3150;63.954588457899717;3150;63.966795861690116;3150;0.53061568318457852;3150;4.5527512436292614;3150;4.500259407330546
3160;144.62111270485551;3160;63.942381054109319;3160;63.905758842738123;3160;0.53061568318457852;3160;4.5554979094821011;3160;4.500259407330546
3170;144.6821497238075;3170;63.917966246528522;3170;63.893551438947725;3170;0.53065521852639974;3170;4.5551927243873411;3170;4.500259407330546
3180;144.54786828211311;3180;63.979003265480515;3180;63.966795861690116;3180;0.530694753868221;3180;4.556413464766381;3180;4.500259407330546
3190;144.49903866695152;3190;63.979003265480515;3190;64.1254921109653;3190;0.53065521852639974;3190;4.5536667989135413;3190;4.500259407330546
3200;144.53566087832272;3200;63.905758842738123;3200;64.040040284432507;3200;0.53065521852639974;3200;4.5579393902401808;3200;4.500259407330546
3210;144.53566087832272;3210;63.93017365031892;3210;63.942381054109319;3210;0.530694753868221;3210;4.556108279671621;3210;4.500259407330546
3220;144.54786828211311;3220;63.917966246528522;3220;64.01562547685171;3220;0.53077382455186328;3220;4.556413464766381;3220;4.500259407330546
3230;144.53566087832272;3230;63.844721823786124;3230;64.0522476882229;3230;0.53077382455186328;3230;4.5573290200506609;3230;4.500259407330546
3240;144.45020905178993;3240;63.917966246528522;3240;64.003418073061312;3240;0.53065521852639974;3240;4.5585497604297007;3240;4.500259407330546
3250;144.35254982146674;3250;63.954588457899717;3250;63.966795861690116;3250;0.53065521852639974;3250;4.5579393902401808;3250;4.500259407330546
3260;144.36475722525714;3260;63.905758842738123;3260;64.003418073061312;3260;0.53065521852639974;3260;4.556108279671621;3260;4.500259407330546
3270;144.47462385937072;3270;63.856929227576522;3270;63.942381054109319;3270;0.530694753868221;3270;4.5603808709982605;3270;4.500259407330546
3280;144.53566087832272;3280;63.820307016205327;3280;63.893551438947725;3280;0.530694753868221;3280;4.5585497604297007;3280;4.500259407330546
3290;144.6333201086459;3290;63.893551438947725;3290;63.905758842738123;3290;0.53065521852639974;3290;4.5588549455244607;3290;4.500259407330546
3300;144.58449049348431;3300;63.808099612414928;3300;63.856929227576522;3300;0.530694753868221;3300;4.5570238349559009;3300;4.500259407330546
3310;144.43800164799953;3310;63.820307016205327;3310;63.893551438947725;3310;0.53065521852639974;3310;4.56099124118778;3310;4.500259407330546
3320;144.58449049348431;3320;63.893551438947725;3320;63.942381054109319;3320;0.53065521852639974;3320;4.5600756859035005;3320;4.500259407330546
3330;144.7065645313883;3330;63.832514419995725;3330;63.905758842738123;3330;0.53061568318457852;3330;4.5597705008087406;3330;4.500259407330546
3340;144.60890530106511;3340;63.844721823786124;3340;63.844721823786124;3340;0.53061568318457852;3340;4.5603808709982605;3340;4.500259407330546
3350;144.56007568590351;3350;63.820307016205327;3350;63.917966246528522;3350;0.53061568318457852;3350;4.56099124118778;3350;4.500259407330546
3360;144.6577349162267;3360;63.808099612414928;3360;63.942381054109319;3360;0.53065521852639974;3360;4.56221198156682;3360;4.500259407330546
3370;144.59669789727471;3370;63.820307016205327;3370;63.856929227576522;3370;0.53061568318457852;3370;4.5594653157139806;3370;4.500259407330546
3380;144.42579424420913;3380;63.844721823786124;3380;63.954588457899717;3380;0.530694753868221;3380;4.5631275368511;3380;4.500259407330546
3390;144.26709799493395;3390;63.869136631366928;3390;63.991210669270913;3390;0.53077382455186328;3390;4.5606860560930205;3390;4.500259407330546
3400;144.40137943662833;3400;63.856929227576522;3400;63.917966246528522;3400;0.5308133598936845;3400;4.56221198156682;3400;4.500259407330546
3410;144.56007568590351;3410;63.856929227576522;3410;63.893551438947725;3410;0.53077382455186328;3410;4.56099124118778;3410;4.500259407330546
3420;144.58449049348431;3420;63.844721823786124;3420;63.795892208624529;3420;0.53061568318457852;3420;4.5646534623249;3420;4.500259407330546
3430;144.47462385937072;3430;63.856929227576522;3430;63.820307016205327;3430;0.53065521852639974;3430;4.56404309213538;3430;4.500259407330546
3440;144.56007568590351;3440;63.820307016205327;3440;63.808099612414928;3440;0.53065521852639974;3440;4.56190679647206;3440;4.500259407330546
3450;144.60890530106511;3450;63.747062593462935;3450;63.771477401043732;3450;0.530694753868221;3450;4.56495864741966;3450;4.500259407330546
3460;144.46241645558032;3460;63.698232978301341;3460;63.893551438947725;3460;0.530694753868221;3460;4.56404309213538;3460;4.500259407330546
3470;144.60890530106511;3470;63.759269997253334;3470;63.905758842738123;3470;0.530694753868221;3470;4.5646534623249;3470;4.500259407330546
3480;144.51124607074192;3480;63.771477401043732;3480;63.942381054109319;3480;0.530694753868221;3480;4.56221198156682;3480;4.500259407330546
3490;144.49903866695152;3490;63.820307016205327;3490;63.869136631366928;3490;0.53065521852639974;3490;4.56648457289346;3490;4.500259407330546
3500;144.6333201086459;3500;63.832514419995725;3500;63.93017365031892;3500;0.530694753868221;3500;4.56434827723014;3500;4.500259407330546
3510;144.53566087832272;3510;63.808099612414928;3510;63.991210669270913;3510;0.53065521852639974;3510;4.56495864741966;3510;4.500259407330546
3520;144.53566087832272;3520;63.783684804834131;3520;63.942381054109319;3520;0.53065521852639974;3520;4.56495864741966;3520;4.500259407330546
3530;144.6821497238075;3530;63.856929227576522;3530;63.966795861690116;3530;0.53065521852639974;3530;4.56709494308298;3530;4.500259407330546
3540;144.6577349162267;3540;63.905758842738123;3540;64.0522476882229;3540;0.53077382455186328;3540;4.56648457289346;3540;4.500259407330546
3550;144.53566087832272;3550;63.844721823786124;3550;63.966795861690116;3550;0.530694753868221;3550;4.56343272194586;3550;4.500259407330546
3560;144.54786828211311;3560;63.832514419995725;3560;63.93017365031892;3560;0.53061568318457852;3560;4.5677053132725;3560;4.500259407330546
