Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-100prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:32:23.211;;;;;;;;
Endtime of export;1,34212E+17;mandag 20. april 2026;13:32:40.651;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
;;;;;;;;;;;
3070;141.43498031556138;3070;22.803430280465104;3070;127.88476210821864;3070;0.54342513393464043;3070;0.17120883816034424;3070;0
3080;141.37394329660938;3080;22.8278450880459;3080;127.88476210821864;3080;0.543108851200071;3080;0.16266365550706502;3080;0
3090;141.39835810419018;3090;22.901089510788296;3090;127.81151768547625;3090;0.54287163914914394;3090;0.15655995361186559;3090;0
3100;141.39835810419018;3100;22.8278450880459;3100;127.76268807031465;3100;0.54267396244003807;3100;0.15442365794854579;3100;0
3110;141.43498031556138;3110;22.791222876674706;3110;127.79931028168585;3110;0.54227860902182634;3110;0.16113773003326518;3110;0
3120;141.48380993072297;3120;22.779015472884307;3120;127.66502883999145;3120;0.54204139697089926;3120;0.15076143681142612;3120;0
3130;141.45939512314217;3130;22.705771050141916;3130;127.66502883999145;3130;0.54180418491997218;3130;0.14465773491622669;3130;0
3140;141.38615070039978;3140;22.803430280465104;3140;127.75048066652425;3140;0.54164604355268742;3140;0.15564439832758567;3140;0
3150;141.38615070039978;3150;22.815637684255503;3150;127.70165105136265;3150;0.54136929615993923;3150;0.15167699209570606;3150;0
3160;141.59367656483656;3160;22.791222876674706;3160;127.83593249305704;3160;0.54105301342536982;3160;0.14404736472670676;3160;0
3170;141.54484694967496;3170;22.913296914578694;3170;127.88476210821864;3170;0.54077626603262152;3170;0.13855403302102726;3170;0
3180;141.49601733451337;3180;22.998748741111488;3180;127.88476210821864;3180;0.54061812466533676;3180;0.15015106662190619;3180;0
3190;141.49601733451337;3190;22.864467299417097;3190;127.89696951200904;3190;0.54034137727258846;3190;0.14069032868434705;3190;0
3200;141.53263954588456;3200;22.766808069093909;3200;127.82372508926665;3200;0.54002509453801906;3200;0.1358073671681875;3200;0
3210;141.49601733451337;3210;22.864467299417097;3210;127.75048066652425;3210;0.53978788248709209;3210;0.13855403302102726;3210;0
3220;141.47160252693257;3220;22.876674703207495;3220;127.70165105136265;3220;0.53951113509434379;3220;0.14252143925290689;3220;0
3230;141.52043214209417;3230;22.913296914578694;3230;127.71385845515304;3230;0.53927392304341681;3230;0.13550218207342754;3230;0
3240;141.65471358378855;3240;22.94991912594989;3240;127.73827326273386;3240;0.53891810496702619;3240;0.12878810998870815;3240;0
3250;141.54484694967496;3250;22.876674703207495;3250;127.84813989684744;3250;0.53872042825792021;3250;0.14069032868434705;3250;0
3260;141.34952848902859;3260;22.779015472884307;3260;127.86034730063784;3260;0.53852275154881435;3260;0.13489181188390759;3260;0
3270;141.44718771935177;3270;22.864467299417097;3270;127.81151768547625;3270;0.53820646881424494;3270;0.12970366527298807;3270;0
3280;141.45939512314217;3280;22.962126529740289;3280;127.95800653096103;3280;0.53792972142149675;3280;0.12573625904110844;3280;0
3290;141.45939512314217;3290;22.8278450880459;3290;127.92138431958983;3290;0.53761343868692735;3290;0.13672292245246742;3290;0
3300;141.44718771935177;3300;22.717978453932314;3300;127.84813989684744;3300;0.537336691294179;3300;0.1281777397991882;3300;0
3310;141.55705435346536;3310;22.69356364635151;3310;127.86034730063784;3310;0.53702040855960964;3310;0.12329477828302865;3310;0
3320;141.71575060274054;3320;22.766808069093909;3320;127.82372508926665;3320;0.53682273185050378;3320;0.13122959074678792;3320;0
3330;141.55705435346536;3330;22.766808069093909;3330;127.82372508926665;3330;0.53658551979957669;3330;0.13245033112582782;3330;0
3340;141.53263954588456;3340;22.766808069093909;3340;127.81151768547625;3340;0.53634830774864972;3340;0.12665181432538836;3340;0
3350;141.64250617999815;3350;22.864467299417097;3350;127.88476210821864;3350;0.53615063103954375;3350;0.11902218695638905;3350;0
3360;141.63029877620775;3360;22.803430280465104;3360;128.08008056886501;3360;0.53595295433043788;3360;0.13245033112582782;3360;0
3370;141.45939512314217;3370;22.681356242561112;3370;127.95800653096103;3370;0.53567620693768947;3370;0.12695699942014832;3370;0
3380;141.39835810419018;3380;22.717978453932314;3380;127.81151768547625;3380;0.53535992420312006;3380;0.12268440809350871;3380;0
3390;141.55705435346536;3390;22.730185857722713;3390;127.82372508926665;3390;0.535122712152193;3390;0.12176885280922881;3390;0
3400;141.64250617999815;3400;22.717978453932314;3400;127.75048066652425;3400;0.53496457078490833;3400;0.12970366527298807;3400;0
3410;141.52043214209417;3410;22.779015472884307;3410;127.73827326273386;3410;0.53476689407580247;3410;0.12268440809350871;3410;0
3420;141.48380993072297;3420;22.766808069093909;3420;127.86034730063784;3420;0.53441107599941184;3420;0.11658070619830928;3420;0
3430;141.45939512314217;3430;22.730185857722713;3430;127.83593249305704;3430;0.53409479326484244;3430;0.12665181432538836;3430;0
3440;141.45939512314217;3440;22.779015472884307;3440;127.78710287789545;3440;0.53373897518845181;3440;0.12543107394634848;3440;0
3450;141.53263954588456;3450;22.815637684255503;3450;127.79931028168585;3450;0.53350176313752473;3450;0.12207403790398877;3450;0
3460;141.48380993072297;3460;22.779015472884307;3460;127.88476210821864;3460;0.53330408642841887;3460;0.11658070619830928;3460;0
3470;141.53263954588456;3470;22.730185857722713;3470;127.88476210821864;3470;0.53306687437749178;3470;0.12787255470442824;3470;0
3480;141.36173589281898;3480;22.766808069093909;3480;127.81151768547625;3480;0.5328296623265647;3480;0.12024292733542893;3480;0
