Name;YT Scope Project;
File;C:\Users\Tobno\Desktop\Kv Tester\JibNed150bar\-95prosent.csv;
Starttime of export;134214059217620000;torsdag 23. april 2026;10:18:41.762
Endtime of export;134214059308966788;torsdag 23. april 2026;10:18:50.896


Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V

0;148.74721518601029;0;23.657948545793023;0;134.42793053987242;0;0.71643178974411625;0;0.1281777397991882;0;0.249946592608417
10;148.7105929746391;10;23.572496719260233;10;134.36689352092043;10;0.71611550700954685;10;0.13275551622058779;10;0.249946592608417
20;148.78383739738149;20;23.621326334421827;20;134.44013794366282;20;0.71579922427497744;20;0.13245033112582782;20;0.249946592608417
30;148.74721518601029;30;23.670155949583421;30;134.6354564043092;30;0.71544340619858682;30;0.12939848017822808;30;0.249946592608417
40;148.74721518601029;40;23.70677816095462;40;134.64766380809959;40;0.71520619414765974;40;0.13245033112582782;40;0.249946592608417
50;148.6983855708487;50;23.670155949583421;50;134.50117496261481;50;0.71488991141309033;50;0.12909329508346812;50;0.249946592608417
60;148.6983855708487;60;23.645741142002624;60;134.46455275124362;60;0.71457362867852092;60;0.13550218207342754;60;0.249946592608417
70;148.7350077822199;70;23.633533738212225;70;134.6232490005188;70;0.71429688128577262;70;0.12939848017822808;70;0.249946592608417
80;148.6861781670583;80;23.584704123050631;80;134.7941526535844;80;0.71398059855120322;80;0.13428144169438766;80;0.249946592608417
90;148.61293374431591;90;23.682363353373823;90;134.70870082705159;90;0.71362478047481259;90;0.12909329508346812;90;0.249946592608417
100;148.80825220496229;100;23.633533738212225;100;134.64766380809959;100;0.71330849774024319;100;0.13367107150486771;100;0.249946592608417
110;148.84487441633351;110;23.59691152684103;110;134.598834192938;110;0.71299221500567367;110;0.12878810998870815;110;0.249946592608417
120;148.7105929746391;120;23.657948545793023;120;134.6110415967284;120;0.71275500295474659;120;0.13031403546250803;120;0.249946592608417
130;148.74721518601029;130;23.621326334421827;130;134.6232490005188;130;0.71243872022017718;130;0.13458662678914762;130;0.249946592608417
140;148.7228003784295;140;23.645741142002624;140;134.70870082705159;140;0.711964296118323;140;0.12787255470442824;140;0.249946592608417
150;148.62514114810631;150;23.633533738212225;150;134.72090823084199;150;0.71168754872557483;150;0.13245033112582782;150;0.249946592608417
160;148.63734855189671;160;23.645741142002624;160;134.6232490005188;160;0.71141080133282664;160;0.13153477584154791;160;0.249946592608417
170;148.61293374431591;170;23.633533738212225;170;134.598834192938;170;0.71109451859825723;170;0.13672292245246742;170;0.249946592608417
180;148.62514114810631;180;23.633533738212225;180;134.598834192938;180;0.71077823586368771;180;0.12756736960966827;180;0.249946592608417
190;148.86928922391431;190;23.645741142002624;190;134.72090823084199;190;0.71050148847093952;190;0.13336588641010774;190;0.249946592608417
200;148.83266701254311;200;23.535874507889037;200;134.68428601947079;200;0.7101456703945489;200;0.12909329508346812;200;0.249946592608417
210;148.7105929746391;210;23.487044892727443;210;134.65987121189;210;0.70978985231815839;210;0.13336588641010774;210;0.249946592608417
220;148.77162999359109;220;23.548081911679436;220;134.64766380809959;220;0.7095526402672313;220;0.13336588641010774;220;0.249946592608417
230;148.80825220496229;230;23.560289315469834;230;134.6110415967284;230;0.70931542821630422;230;0.12909329508346812;230;0.249946592608417
240;148.7350077822199;240;23.621326334421827;240;134.598834192938;240;0.70903868082355592;240;0.13428144169438766;240;0.249946592608417
250;148.6739707632679;250;23.70677816095462;250;134.5866267891476;250;0.70864332740534419;250;0.13122959074678792;250;0.249946592608417
260;148.74721518601029;260;23.657948545793023;260;134.65987121189;260;0.70832704467077479;260;0.13489181188390759;260;0.249946592608417
270;148.7228003784295;270;23.621326334421827;270;134.64766380809959;270;0.70805029727802649;270;0.1281777397991882;270;0.249946592608417
280;148.74721518601029;280;23.682363353373823;280;134.52558977019561;280;0.70773401454345686;280;0.1358073671681875;280;0.249946592608417
290;148.6983855708487;290;23.657948545793023;290;134.51338236640521;290;0.70741773180888745;290;0.12878810998870815;290;0.249946592608417
300;148.77162999359109;300;23.682363353373823;300;134.46455275124362;300;0.70706191373249694;300;0.13336588641010774;300;0.249946592608417
310;148.84487441633351;310;23.755607776116214;310;134.39130832850122;310;0.7066665603142851;310;0.13245033112582782;310;0.249946592608417
320;148.86928922391431;320;23.645741142002624;320;134.40351573229162;320;0.70631074223789447;320;0.13000885036774804;320;0.249946592608417
330;148.80825220496229;330;23.645741142002624;330;134.33027130954923;330;0.70603399484514628;330;0.13336588641010774;330;0.249946592608417
340;148.62514114810631;340;23.70677816095462;340;134.48896755882441;340;0.70567817676875566;340;0.13214514603106786;340;0.249946592608417
350;148.7105929746391;350;23.755607776116214;350;134.537797173986;350;0.70536189403418625;350;0.13733329264198738;350;0.249946592608417
360;148.6983855708487;360;23.767815179906613;360;134.537797173986;360;0.70504561129961685;360;0.1281777397991882;360;0.249946592608417
370;148.6983855708487;370;23.79222998748741;370;134.70870082705159;370;0.70476886390686866;370;0.1339762565996277;370;0.249946592608417
380;148.6983855708487;380;23.731192968535417;380;134.69649342326119;380;0.70445258117229925;380;0.13031403546250803;380;0.249946592608417
390;148.63734855189671;390;23.743400372325816;390;134.5622119815668;390;0.70421536912137217;390;0.13489181188390759;390;0.249946592608417
400;148.63734855189671;400;23.59691152684103;400;134.42793053987242;400;0.70393862172862387;400;0.12939848017822808;400;0.249946592608417
410;148.7105929746391;410;23.584704123050631;410;134.35468611713003;410;0.70354326831041214;410;0.13122959074678792;410;0.249946592608417
420;148.7228003784295;420;23.743400372325816;420;134.50117496261481;420;0.703266520917664;420;0.13214514603106786;420;0.249946592608417
430;148.6861781670583;430;23.731192968535417;430;134.69649342326119;430;0.70291070284127333;430;0.1281777397991882;430;0.249946592608417
440;148.63734855189671;440;23.731192968535417;440;134.5866267891476;440;0.7025944201067037;440;0.13489181188390759;440;0.249946592608417
450;148.56410412915432;450;23.657948545793023;450;134.537797173986;450;0.70219906668849208;450;0.13092440565202795;450;0.249946592608417
460;148.7105929746391;460;23.767815179906613;460;134.6354564043092;460;0.7020013899793861;460;0.13672292245246742;460;0.249946592608417
470;148.61293374431591;470;23.743400372325816;470;134.537797173986;470;0.70172464258663791;470;0.13214514603106786;470;0.249946592608417
480;148.50306711020232;480;23.621326334421827;480;134.48896755882441;480;0.7014083598520684;480;0.13672292245246742;480;0.249946592608417
490;148.61293374431591;490;23.731192968535417;490;134.50117496261481;490;0.70105254177567788;490;0.12878810998870815;490;0.249946592608417
500;148.6739707632679;500;23.767815179906613;500;134.51338236640521;500;0.70069672369928726;500;0.13092440565202795;500;0.249946592608417
510;148.6739707632679;510;23.767815179906613;510;134.48896755882441;510;0.70038044096471785;510;0.13245033112582782;510;0.249946592608417
520;148.63734855189671;520;23.743400372325816;520;134.5622119815668;520;0.70010369357196955;520;0.13214514603106786;520;0.249946592608417
530;148.61293374431591;530;23.682363353373823;530;134.64766380809959;530;0.69994555220468491;530;0.13489181188390759;530;0.249946592608417
540;148.60072634052551;540;23.731192968535417;540;134.70870082705159;540;0.69955019878647318;540;0.13183996093630787;540;0.249946592608417
550;148.7105929746391;550;23.718985564745019;550;134.69649342326119;550;0.69923391605190377;550;0.13641773735770746;550;0.249946592608417
560;148.63734855189671;560;23.633533738212225;560;134.6232490005188;560;0.69895716865915547;560;0.1281777397991882;560;0.249946592608417
570;148.6861781670583;570;23.682363353373823;570;134.6110415967284;570;0.69864088592458606;570;0.1339762565996277;570;0.249946592608417
580;148.7228003784295;580;23.657948545793023;580;134.598834192938;580;0.69832460319001655;580;0.12878810998870815;580;0.249946592608417
590;148.78383739738149;590;23.657948545793023;590;134.6110415967284;590;0.69800832045544714;590;0.1339762565996277;590;0.249946592608417
600;148.74721518601029;600;23.645741142002624;600;134.55000457777641;600;0.69765250237905652;600;0.13183996093630787;600;0.249946592608417
610;148.62514114810631;610;23.682363353373823;610;134.52558977019561;610;0.69729668430266589;610;0.13183996093630787;610;0.249946592608417
620;148.6861781670583;620;23.59691152684103;620;134.537797173986;620;0.69709900759356;620;0.13550218207342754;620;0.249946592608417
630;148.7105929746391;630;23.548081911679436;630;134.65987121189;630;0.69686179554263306;630;0.13000885036774804;630;0.249946592608417
640;148.74721518601029;640;23.633533738212225;640;134.64766380809959;640;0.69658504814988476;640;0.13458662678914762;640;0.249946592608417
650;148.7105929746391;650;23.70677816095462;650;134.51338236640521;650;0.69626876541531535;650;0.13092440565202795;650;0.249946592608417
660;148.7105929746391;660;23.816644795068207;660;134.50117496261481;660;0.695992018022567;660;0.1358073671681875;660;0.249946592608417
670;148.63734855189671;670;23.767815179906613;670;134.48896755882441;670;0.69567573528799764;670;0.12878810998870815;670;0.249946592608417
680;148.7228003784295;680;23.816644795068207;680;134.46455275124362;680;0.695319917211607;680;0.13550218207342754;680;0.249946592608417
690;148.7350077822199;690;23.755607776116214;690;134.35468611713003;690;0.69500363447703761;690;0.13153477584154791;690;0.249946592608417
700;148.7105929746391;700;23.59691152684103;700;134.33027130954923;700;0.69468735174246821;700;0.13245033112582782;700;0.249946592608417
710;148.78383739738149;710;23.682363353373823;710;134.33027130954923;710;0.69445013969154112;710;0.13245033112582782;710;0.249946592608417
720;148.6983855708487;720;23.731192968535417;720;134.41572313608202;720;0.69409432161515061;720;0.13031403546250803;720;0.249946592608417
730;148.63734855189671;730;23.743400372325816;730;134.537797173986;730;0.69377803888058109;730;0.13611255226294747;730;0.249946592608417
740;148.6861781670583;740;23.79222998748741;740;134.52558977019561;740;0.69346175614601169;740;0.13092440565202795;740;0.249946592608417
750;148.74721518601029;750;23.804437391277808;750;134.6110415967284;750;0.69310593806962117;750;0.1358073671681875;750;0.249946592608417
760;148.62514114810631;760;23.731192968535417;760;134.6110415967284;760;0.69282919067687287;760;0.12939848017822808;760;0.249946592608417
770;148.6739707632679;770;23.670155949583421;770;134.5866267891476;770;0.69255244328412446;770;0.1358073671681875;770;0.249946592608417
780;148.6983855708487;780;23.682363353373823;780;134.55000457777641;780;0.69223616054955506;780;0.12909329508346812;780;0.249946592608417
790;148.6861781670583;790;23.816644795068207;790;134.42793053987242;790;0.69191987781498554;790;0.13092440565202795;790;0.249946592608417
800;148.60072634052551;800;23.877681814020203;800;134.35468611713003;800;0.69164313042223735;800;0.13092440565202795;800;0.249946592608417
810;148.55189672536392;810;23.841059602649004;810;134.42793053987242;810;0.69128731234584673;810;0.13183996093630787;810;0.249946592608417
820;148.7350077822199;820;23.841059602649004;820;134.50117496261481;820;0.69093149426945621;820;0.13489181188390759;820;0.249946592608417
830;148.77162999359109;830;23.755607776116214;830;134.55000457777641;830;0.6906152115348867;830;0.12909329508346812;830;0.249946592608417
840;148.7350077822199;840;23.853267006439403;840;134.6110415967284;840;0.690457070167602;840;0.13489181188390759;840;0.249946592608417
850;148.6861781670583;850;23.902096621601;850;134.65987121189;850;0.69021985811667508;850;0.12970366527298807;850;0.249946592608417
860;148.79604480117189;860;23.755607776116214;860;134.598834192938;860;0.68986404004028445;860;0.13611255226294747;860;0.249946592608417
870;148.6739707632679;870;23.816644795068207;870;134.48896755882441;870;0.689547757305715;870;0.12939848017822808;870;0.249946592608417
880;148.64955595568711;880;23.828852198858606;880;134.5622119815668;880;0.68923147457114564;880;0.13428144169438766;880;0.249946592608417
890;148.79604480117189;890;23.70677816095462;890;134.65987121189;890;0.68899426252021845;890;0.13092440565202795;890;0.249946592608417
900;148.83266701254311;900;23.682363353373823;900;134.598834192938;900;0.68863844444382794;900;0.12939848017822808;900;0.249946592608417
910;148.83266701254311;910;23.767815179906613;910;134.46455275124362;910;0.68832216170925853;910;0.13275551622058779;910;0.249946592608417
920;148.6983855708487;920;23.645741142002624;920;134.65987121189;920;0.6879663436328679;920;0.13245033112582782;920;0.249946592608417
930;148.6983855708487;930;23.535874507889037;930;134.537797173986;930;0.68772913158194082;930;0.13611255226294747;930;0.249946592608417
940;148.7350077822199;940;23.767815179906613;940;134.39130832850122;940;0.687333778163729;940;0.12878810998870815;940;0.249946592608417
950;148.7228003784295;950;23.853267006439403;950;134.52558977019561;950;0.68705703077098068;950;0.13458662678914762;950;0.249946592608417
960;148.61293374431591;960;23.79222998748741;960;134.50117496261481;960;0.68678028337823249;960;0.1281777397991882;960;0.249946592608417
970;148.64955595568711;970;23.841059602649004;970;134.50117496261481;970;0.68646400064366309;970;0.13489181188390759;970;0.249946592608417
980;148.58851893673511;980;23.828852198858606;980;134.44013794366282;980;0.68626632393455722;980;0.13122959074678792;980;0.249946592608417
990;148.58851893673511;990;23.743400372325816;990;134.44013794366282;990;0.68583143517452427;990;0.13336588641010774;990;0.249946592608417
1000;148.6983855708487;1000;23.718985564745019;1000;134.44013794366282;1000;0.68551515243995487;1000;0.13367107150486771;1000;0.249946592608417
1010;148.83266701254311;1010;23.828852198858606;1010;134.48896755882441;1010;0.68523840504720657;1010;0.12970366527298807;1010;0.249946592608417
1020;148.88149662770471;1020;23.9143040253914;1020;134.45234534745322;1020;0.685119799021743;1020;0.13428144169438766;1020;0.249946592608417
1030;148.6983855708487;1030;23.841059602649004;1030;134.48896755882441;1030;0.6847639809453524;1030;0.13031403546250803;1030;0.249946592608417
1040;148.58851893673511;1040;23.731192968535417;1040;134.55000457777641;1040;0.68436862752714067;1040;0.13458662678914762;1040;0.249946592608417
1050;148.50306711020232;1050;23.767815179906613;1050;134.50117496261481;1050;0.68405234479257127;1050;0.1281777397991882;1050;0.249946592608417
1060;148.6739707632679;1060;23.853267006439403;1060;134.44013794366282;1060;0.68373606205800186;1060;0.1358073671681875;1060;0.249946592608417
1070;148.7350077822199;1070;23.828852198858606;1070;134.39130832850122;1070;0.68338024398161124;1070;0.12909329508346812;1070;0.249946592608417
1080;148.7105929746391;1080;23.828852198858606;1080;134.42793053987242;1080;0.68306396124704183;1080;0.13428144169438766;1080;0.249946592608417
1090;148.7350077822199;1090;23.804437391277808;1090;134.51338236640521;1090;0.68282674919611475;1090;0.13367107150486771;1090;0.249946592608417
1100;148.74721518601029;1100;23.767815179906613;1100;134.537797173986;1100;0.6824313957779029;1100;0.13153477584154791;1100;0.249946592608417
1110;148.62514114810631;1110;23.731192968535417;1110;134.42793053987242;1110;0.6821151130433335;1110;0.13428144169438766;1110;0.249946592608417
1120;148.62514114810631;1120;23.743400372325816;1120;134.537797173986;1120;0.68179883030876409;1120;0.12787255470442824;1120;0.249946592608417
1130;148.79604480117189;1130;23.755607776116214;1130;134.68428601947079;1130;0.68152208291601579;1130;0.13183996093630787;1130;0.249946592608417
1140;148.64955595568711;1140;23.755607776116214;1140;134.6110415967284;1140;0.68112672949780406;1140;0.12970366527298807;1140;0.249946592608417
1150;148.63734855189671;1150;23.926511429181797;1150;134.537797173986;1150;0.680889517446877;1150;0.1379436628315073;1150;0.249946592608417
1160;148.6861781670583;1160;23.902096621601;1160;134.44013794366282;1160;0.68053369937048636;1160;0.13092440565202795;1160;0.249946592608417
1170;148.74721518601029;1170;23.841059602649004;1170;134.48896755882441;1170;0.680217416635917;1170;0.13550218207342754;1170;0.249946592608417
1180;148.82045960875269;1180;23.975341044343395;1180;134.42793053987242;1180;0.67994066924316876;1180;0.12939848017822808;1180;0.249946592608417
1190;148.74721518601029;1190;23.8898892178106;1190;134.42793053987242;1190;0.67954531582495692;1190;0.12787255470442824;1190;0.249946592608417
1200;148.6983855708487;1200;23.828852198858606;1200;134.52558977019561;1200;0.67922903309038751;1200;0.13275551622058779;1200;0.249946592608417
1210;148.7350077822199;1210;23.9143040253914;1210;134.6232490005188;1210;0.67899182103946054;1210;0.13275551622058779;1210;0.249946592608417
