Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-5prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:28:34.518;;;;;;;;
Endtime of export;1,34212E+17;mandag 20. april 2026;12:28:45.658;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
;;;;;;;;;;;
4800;144.52345347453232;4800;64.564958647419658;4800;64.601580858790854;4800;0.53065521852639974;4800;4.846949674977874;4800;4.750205999938963
4810;144.52345347453232;4810;64.430677205725274;4810;64.625995666371651;4810;0.53065521852639974;4810;4.8475600451673939;4810;4.750205999938963
4820;144.53566087832272;4820;64.455092013306071;4820;64.699240089114056;4820;0.530694753868221;4820;4.8463393047883541;4820;4.750205999938963
4830;144.58449049348431;4830;64.442884609515673;4830;64.650410473952462;4830;0.530694753868221;4830;4.8463393047883541;4830;4.750205999938963
4840;144.58449049348431;4840;64.46729941709647;4840;64.613788262581252;4840;0.530694753868221;4840;4.8454237495040742;4840;4.750205999938963
4850;144.53566087832272;4850;64.516129032258064;4850;64.723654896694853;4850;0.53065521852639974;4850;4.8454237495040742;4850;4.750205999938963
4860;144.49903866695152;4860;64.503921628467666;4860;64.784691915646846;4860;0.530694753868221;4860;4.846949674977874;4860;4.750205999938963
4870;144.42579424420913;4870;64.601580858790854;4870;64.735862300485252;4870;0.530694753868221;4870;4.8451185644093142;4870;4.750205999938963
4880;144.54786828211311;4880;64.638203070162049;4880;64.638203070162049;4880;0.53065521852639974;4880;4.846949674977874;4880;4.750205999938963
4890;144.51124607074192;4890;64.516129032258064;4890;64.577166051210057;4890;0.53065521852639974;4890;4.8445081942197943;4890;4.750205999938963
4900;144.58449049348431;4900;64.516129032258064;4900;64.638203070162049;4900;0.53065521852639974;4900;4.8457289345988341;4900;4.750205999938963
4910;144.56007568590351;4910;64.589373455000455;4910;64.650410473952462;4910;0.53065521852639974;4910;4.8442030091250343;4910;4.750205999938963
4920;144.60890530106511;4920;64.516129032258064;4920;64.540543839838861;4920;0.530694753868221;4920;4.8445081942197943;4920;4.750205999938963
4930;144.62111270485551;4930;64.442884609515673;4930;64.528336436048463;4930;0.53077382455186328;4930;4.8448133793145542;4930;4.750205999938963
4940;144.53566087832272;4940;64.564958647419658;4940;64.577166051210057;4940;0.53065521852639974;4940;4.8451185644093142;4940;4.750205999938963
4950;144.51124607074192;4950;64.613788262581252;4950;64.699240089114056;4950;0.53065521852639974;4950;4.8454237495040742;4950;4.750205999938963
4960;144.52345347453232;4960;64.601580858790854;4960;64.735862300485252;4960;0.53065521852639974;4960;4.8442030091250343;4960;4.750205999938963
4970;144.56007568590351;4970;64.564958647419658;4970;64.735862300485252;4970;0.53077382455186328;4970;4.8457289345988341;4970;4.750205999938963
