Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-15prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;12:32:19.218;;;;;;;;
Endtime of export;1,34212E+17;mandag 20. april 2026;12:32:30.658;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
;;;;;;;;;;;
3200;144.58449049348431;3200;0.91555528427991573;3200;53.016754661702322;3200;0.53061568318457852;3200;4.2869350260933254;3200;4.250007629627369
3210;144.52345347453232;3210;0.63478499710074154;3210;52.955717642750329;3210;0.53061568318457852;3210;4.2829676198614459;3210;4.250007629627369
3220;144.52345347453232;3220;0.43946653645435957;3220;52.89468062379833;3220;0.53057614784275753;3220;4.2774742881557666;3220;4.250007629627369
3230;144.52345347453232;3230;0.35401470992156742;3230;53.016754661702322;3230;0.53061568318457852;3230;4.2841883602404858;3230;4.250007629627369
3240;144.46241645558032;3240;0.30518509475997191;3240;53.041169469283119;3240;0.53065521852639974;3240;4.2817468794824061;3240;4.250007629627369
3250;144.52345347453232;3250;0.31739249855037077;3250;52.943510238959931;3250;0.530694753868221;3250;4.2793053987243264;3250;4.250007629627369
3260;144.51124607074192;3260;0.29297769096957305;3260;52.967925046540728;3260;0.53065521852639974;3260;4.2765587328714867;3260;4.250007629627369
3270;144.49903866695152;3270;0.26856288338877532;3270;52.931302835169532;3270;0.53057614784275753;3270;4.282357249671926;3270;4.250007629627369
3280;144.60890530106511;3280;0.26856288338877532;3280;52.89468062379833;3280;0.53057614784275753;3280;4.2793053987243264;3280;4.250007629627369
3290;144.6455275124363;3290;0.26856288338877532;3290;53.041169469283119;3290;0.53061568318457852;3290;4.2756431775872068;3290;4.250007629627369
3300;144.59669789727471;3300;0.28077028717917418;3300;53.151036103396706;3300;0.530694753868221;3300;4.2808313241981262;3300;4.250007629627369
3310;144.49903866695152;3310;0.26856288338877532;3310;53.138828699606307;3310;0.530694753868221;3310;4.282357249671926;3310;4.250007629627369
3320;144.47462385937072;3320;0.24414807580797754;3320;53.138828699606307;3320;0.530694753868221;3320;4.2799157689138463;3320;4.250007629627369
3330;144.51124607074192;3330;0.23194067201757868;3330;53.138828699606307;3330;0.53061568318457852;3330;4.273812067018647;3330;4.250007629627369
3340;144.6333201086459;3340;0.28077028717917418;3340;53.053376873073518;3340;0.53065521852639974;3340;4.2817468794824061;3340;4.250007629627369
3350;144.56007568590351;3350;0.29297769096957305;3350;53.077791680654315;3350;0.53065521852639974;3350;4.2780846583452865;3350;4.250007629627369
3360;144.53566087832272;3360;0.26856288338877532;3360;53.053376873073518;3360;0.53065521852639974;3360;4.2771691030610066;3360;4.250007629627369
3370;144.6455275124363;3370;0.28077028717917418;3370;53.077791680654315;3370;0.53065521852639974;3370;4.2796105838190863;3370;4.250007629627369
3380;144.62111270485551;3380;0.26856288338877532;3380;53.1754509109775;3380;0.53065521852639974;3380;4.2844935453352457;3380;4.250007629627369
