Name;YT Scope Project;;;;;;;;;;
File;C:\Users\Tobno\Desktop\Test1\JibNed150bar\-85prosent.csv;;;;;;;;;;
Starttime of export;1,34212E+17;mandag 20. april 2026;13:05:26.068;;;;;;;;
Endtime of export;1,34212E+17;mandag 20. april 2026;13:05:39.008;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Name;fPresSupply_bar;Name;fPres1A_bar;Name;fPres1B_bar;Name;fCylinder1_m;Name;fSensor1_V;Name;fValve1_V
;;;;;;;;;;;
3020;141.85003204443495;3020;22.107608264412367;3020;128.29981383709219;3020;0.37725809226022855;3020;0.66957609790337835;3020;0.750144962920011
3030;141.75237281411174;3030;22.046571245460374;3030;128.29981383709219;3030;0.37698134486748031;3030;0.67049165318765824;3030;0.750144962920011
3040;141.80120242927336;3040;22.034363841669975;3040;128.11670278023621;3040;0.37678366815837439;3040;0.66896572771385843;3040;0.750144962920011
3050;141.86223944822535;3050;22.022156437879577;3050;128.03125095370342;3050;0.37658599144926858;3050;0.66652424695577872;3050;0.750144962920011
3060;141.81340983306376;3060;21.99774163029878;3060;128.05566576128422;3060;0.37630924405652028;3060;0.66927091280861839;3060;0.750144962920011
3070;141.74016541032134;3070;22.046571245460374;3070;128.08008056886501;3070;0.37591389063830855;3070;0.66591387676625868;3070;0.750144962920011
3080;141.86223944822535;3080;22.107608264412367;3080;128.141117587817;3080;0.37567667858738146;3080;0.66743980224005861;3080;0.750144962920011
3090;141.87444685201575;3090;22.095400860621968;3090;128.1899472029786;3090;0.37547900187827554;3090;0.6616412854396192;3090;0.750144962920011
3100;141.83782464064456;3100;22.168645283364359;3100;128.2143620105594;3100;0.37516271914370608;3100;0.66682943205053868;3100;0.750144962920011
3110;141.77678762169253;3110;22.168645283364359;3110;128.1899472029786;3110;0.37484643640913667;3110;0.66255684072389909;3110;0.750144962920011
3120;141.82561723685416;3120;22.107608264412367;3120;128.11670278023621;3120;0.37460922435820959;3120;0.663472396008179;3120;0.750144962920011
3130;141.82561723685416;3130;22.046571245460374;3130;128.11670278023621;3130;0.37441154764910378;3130;0.6616412854396192;3130;0.750144962920011
3140;141.76458021790214;3140;22.046571245460374;3140;128.1899472029786;3140;0.37409526491453432;3140;0.6607257301553392;3140;0.750144962920011
3150;141.93548387096774;3150;22.156437879573961;3150;128.2265694143498;3150;0.37389758820542845;3150;0.66194647053437916;3150;0.750144962920011
3160;141.86223944822535;3160;22.180852687154758;3160;128.25098422193059;3160;0.37358130547085905;3160;0.65828424939725949;3160;0.750144962920011
3170;141.83782464064456;3170;22.180852687154758;3170;128.2265694143498;3170;0.37330455807811075;3170;0.66225165562913912;3170;0.750144962920011
3180;142.00872829371013;3180;22.095400860621968;3180;128.25098422193059;3180;0.37302781068536256;3180;0.65767387920773956;3180;0.750144962920011
3190;141.86223944822535;3190;22.034363841669975;3190;128.29981383709219;3190;0.37279059863443548;3190;0.65981017487105931;3190;0.750144962920011
3200;141.82561723685416;3200;22.095400860621968;3200;128.28760643330179;3200;0.37275106329261432;3200;0.65431684316537986;3200;0.750144962920011
3210;141.92327646717735;3210;22.009949034089178;3210;128.28760643330179;3210;0.37251385124168718;3210;0.65767387920773956;3210;0.750144962920011
3220;141.82561723685416;3220;21.924497207556389;3220;128.33643604846338;3220;0.37215803316529655;3220;0.65431684316537986;3220;0.750144962920011
3230;141.85003204443495;3230;22.009949034089178;3230;128.39747306741538;3230;0.37192082111436953;3230;0.6534012878811;3230;0.750144962920011
3240;141.89886165959655;3240;21.99774163029878;3240;128.37305825983458;3240;0.37172314440526366;3240;0.65492721335489978;3240;0.750144962920011
3250;141.89886165959655;3250;21.985534226508381;3250;128.40968047120577;3250;0.37144639701251542;3250;0.65370647297585993;3250;0.750144962920011
3260;141.82561723685416;3260;21.985534226508381;3260;128.28760643330179;3260;0.37116964961976717;3260;0.65584276863917967;3260;0.750144962920011
3270;141.77678762169253;3270;21.99774163029878;3270;128.27539902951139;3270;0.37085336688519771;3270;0.65065462202826008;3270;0.750144962920011
3280;141.89886165959655;3280;21.924497207556389;3280;128.202154606769;3280;0.37061615483427068;3280;0.65431684316537986;3280;0.750144962920011
3290;141.76458021790214;3290;21.900082399975584;3290;128.202154606769;3290;0.37033940744152244;3290;0.6488235114597003;3290;0.750144962920011
3300;141.81340983306376;3300;22.034363841669975;3300;128.28760643330179;3300;0.37006266004877408;3300;0.65279091769158;3300;0.750144962920011
3310;141.82561723685416;3310;22.095400860621968;3310;128.2143620105594;3310;0.36978591265602584;3310;0.6488235114597003;3310;0.750144962920011
3320;141.76458021790214;3320;22.156437879573961;3320;128.1899472029786;3320;0.36946962992145643;3320;0.65095980712302;3320;0.750144962920011
3330;141.82561723685416;3330;22.095400860621968;3330;128.2143620105594;3330;0.36927195321235057;3330;0.65034943693350011;3330;0.750144962920011
3340;141.89886165959655;3340;22.046571245460374;3340;128.2387768181402;3340;0.36895567047778111;3340;0.64912869655446026;3340;0.750144962920011
3350;141.80120242927336;3350;22.070986053041171;3350;128.28760643330179;3350;0.3686393877432117;3350;0.65218054750206012;3350;0.750144962920011
3360;141.64250617999815;3360;21.936704611346787;3360;128.31202124088259;3360;0.36836264035046345;3360;0.64790795617542041;3360;0.750144962920011
3370;141.77678762169253;3370;21.863460188604389;3370;128.25098422193059;3370;0.36820449898317875;3370;0.65034943693350011;3370;0.750144962920011
3380;141.75237281411174;3380;21.912289803765983;3380;128.2265694143498;3380;0.36792775159043056;3380;0.64546647541734059;3380;0.750144962920011
3390;141.72795800653094;3390;21.961119418927584;3390;128.28760643330179;3390;0.36765100419768226;3390;0.64973906674398019;3390;0.750144962920011
3400;141.85003204443495;3400;22.009949034089178;3400;128.31202124088259;3400;0.3673347214631128;3400;0.64546647541734059;3400;0.750144962920011
3410;141.91106906338695;3410;21.99774163029878;3410;128.28760643330179;3410;0.36705797407036456;3410;0.64851832636494033;3410;0.750144962920011
3420;141.83782464064456;3420;21.985534226508381;3420;128.27539902951139;3420;0.36682076201943747;3420;0.64607684560686052;3420;0.750144962920011
3430;141.71575060274054;3430;22.095400860621968;3430;128.2265694143498;3430;0.36658354996851045;3430;0.64607684560686052;3430;0.750144962920011
3440;141.81340983306376;3440;22.095400860621968;3440;128.2265694143498;3440;0.36638587325940458;3440;0.64760277108066044;3440;0.750144962920011
3450;141.92327646717735;3450;21.961119418927584;3450;128.31202124088259;3450;0.36610912586665634;3450;0.64333017975402085;3450;0.750144962920011
3460;141.89886165959655;3460;21.961119418927584;3460;128.31202124088259;3460;0.36595098449937163;3460;0.64668721579638044;3460;0.750144962920011
3470;141.82561723685416;3470;22.034363841669975;3470;128.34864345225378;3470;0.36563470176480223;3470;0.64333017975402085;3470;0.750144962920011
3480;141.83782464064456;3480;22.046571245460374;3480;128.32422864467298;3480;0.36531841903023282;3480;0.64699240089114052;3480;0.750144962920011
3490;141.77678762169253;3490;22.022156437879577;3490;128.29981383709219;3490;0.36504167163748447;3490;0.642109439374981;3490;0.750144962920011
3500;141.82561723685416;3500;21.936704611346787;3500;128.25098422193059;3500;0.36480445958655738;3500;0.64607684560686052;3500;0.750144962920011
3510;141.94769127475814;3510;21.985534226508381;3510;128.28760643330179;3510;0.36460678287745157;3510;0.64302499465926088;3510;0.750144962920011
3520;141.91106906338695;3520;21.961119418927584;3520;128.33643604846338;3520;0.36429050014288217;3520;0.64394054994354077;3520;0.750144962920011
3530;141.89886165959655;3530;21.900082399975584;3530;128.25098422193059;3530;0.36405328809195509;3530;0.6445509201330607;3530;0.750144962920011
3540;141.87444685201575;3540;21.948912015137186;3540;128.15332499160741;3540;0.36377654069920684;3540;0.64302499465926088;3540;0.750144962920011
3550;141.89886165959655;3550;21.839045381023592;3550;128.1777397991882;3550;0.36349979330645854;3550;0.64516129032258063;3550;0.750144962920011
3560;141.87444685201575;3560;21.790215765861991;3560;128.34864345225378;3560;0.36318351057188913;3560;0.64058351390118107;3560;0.750144962920011
3570;141.77678762169253;3570;21.936704611346787;3570;128.32422864467298;3570;0.36298583386278332;3570;0.6445509201330607;3570;0.750144962920011
3580;141.81340983306376;3580;22.022156437879577;3580;128.27539902951139;3580;0.362709086470035;3580;0.64058351390118107;3580;0.750144962920011
3590;141.87444685201575;3590;22.009949034089178;3590;128.33643604846338;3590;0.36243233907728672;3590;0.6445509201330607;3590;0.750144962920011
3600;141.83782464064456;3600;21.839045381023592;3600;128.2143620105594;3600;0.3622346623681808;3600;0.640888698995941;3600;0.750144962920011
3610;141.86223944822535;3610;21.790215765861991;3610;128.11670278023621;3610;0.36199745031725372;3610;0.64333017975402085;3610;0.750144962920011
3620;141.77678762169253;3620;21.985534226508381;3620;128.202154606769;3620;0.36176023826632669;3620;0.642414624469741;3620;0.750144962920011
3630;141.81340983306376;3630;22.022156437879577;3630;128.1899472029786;3630;0.36140442018993607;3630;0.641499069185461;3630;0.750144962920011
3640;141.87444685201575;3640;22.009949034089178;3640;128.10449537644581;3640;0.36120674348083021;3640;0.64302499465926088;3640;0.750144962920011
3650;141.83782464064456;3650;21.900082399975584;3650;128.2387768181402;3650;0.36100906677172429;3650;0.63966795861690118;3650;0.750144962920011
3660;141.82561723685416;3660;21.814630573442788;3660;128.31202124088259;3660;0.36081139006261848;3660;0.64394054994354077;3660;0.750144962920011
3670;141.75237281411174;3670;21.924497207556389;3670;128.2387768181402;3670;0.36057417801169139;3670;0.63905758842738125;3670;0.750144962920011
3680;141.72795800653094;3680;21.961119418927584;3680;128.28760643330179;3680;0.36029743061894315;3680;0.64394054994354077;3680;0.750144962920011
3690;141.66692098757895;3690;21.814630573442788;3690;128.33643604846338;3690;0.36002068322619485;3690;0.63966795861690118;3690;0.750144962920011
3700;141.72795800653094;3700;21.778008362071592;3700;128.31202124088259;3700;0.35982300651708893;3700;0.642109439374981;3700;0.750144962920011
3710;141.82561723685416;3710;21.863460188604389;3710;128.2265694143498;3710;0.3595857944661619;3710;0.63936277352214121;3710;0.750144962920011
3720;141.80120242927336;3720;21.85125278481399;3720;128.32422864467298;3720;0.35930904707341366;3720;0.641499069185461;3720;0.750144962920011
3730;141.81340983306376;3730;21.912289803765983;3730;128.32422864467298;3730;0.35911137036430779;3730;0.642414624469741;3730;0.750144962920011
3740;141.81340983306376;3740;22.009949034089178;3740;128.2265694143498;3740;0.35879508762973839;3740;0.63966795861690118;3740;0.750144962920011
3750;141.82561723685416;3750;22.034363841669975;3750;128.2265694143498;3750;0.35851834023699009;3750;0.64333017975402085;3750;0.750144962920011
3760;141.85003204443495;3760;21.936704611346787;3760;128.2387768181402;3760;0.35832066352788422;3760;0.63966795861690118;3760;0.750144962920011
